23.227.37.157#CA 6.82ms
23.227.43.27#CA 339.25ms
23.227.38.106#CA 340.08ms
23.227.43.81#CA 343.74ms
23.227.60.155#CA 343.93ms
23.227.43.60#CA 346.08ms
23.227.38.68#CA 346.41ms
23.227.60.97#CA 346.97ms
23.227.60.48#CA 347.90ms
23.227.38.125#CA 348.06ms
23.227.38.33#CA 352.53ms
23.227.38.8#CA 353.87ms
23.227.43.10#CA 354.66ms
23.227.60.163#CA 359.45ms
23.227.43.89#CA 360.15ms
23.227.60.73#CA 361.92ms
23.227.38.56#CA 364.45ms
23.227.43.33#CA 368.50ms
23.227.38.5#CA 368.75ms
23.227.48.8#CA 373.03ms
23.227.60.31#CA 373.37ms
23.227.43.88#CA 374.81ms
23.227.60.80#CA 377.28ms
23.227.38.139#CA 377.68ms
23.227.38.79#CA 382.35ms
23.227.43.24#CA 383.15ms
23.227.38.41#CA 383.50ms
23.227.43.52#CA 384.04ms
23.227.38.1#CA 386.34ms
23.227.60.46#CA 388.20ms
23.227.60.172#CA 390.52ms
23.227.60.66#CA 393.49ms
23.227.43.94#CA 394.73ms
23.227.38.112#CA 397.24ms
23.227.38.43#CA 397.69ms
23.227.43.32#CA 398.16ms
23.227.43.44#CA 399.43ms
23.227.60.98#CA 402.66ms
23.227.60.42#CA 403.20ms
23.227.38.71#CA 408.25ms
23.227.43.92#CA 409.98ms
23.227.38.34#CA 412.36ms
23.227.38.7#CA 412.95ms
23.227.43.55#CA 413.94ms
23.227.60.45#CA 417.82ms
23.227.48.14#CA 418.78ms
23.227.60.171#CA 420.89ms
23.227.60.93#CA 422.04ms
23.227.38.77#CA 423.26ms
23.227.38.35#CA 426.57ms
23.227.43.64#CA 427.41ms
23.227.38.2#CA 428.39ms
23.227.60.30#CA 434.53ms
23.227.43.30#CA 434.72ms
23.227.60.112#CA 435.95ms
23.227.60.82#CA 437.62ms
23.227.38.81#CA 438.71ms
23.227.38.44#CA 440.39ms
23.227.43.58#CA 441.68ms
23.227.38.17#CA 443.73ms
23.227.43.69#CA 444.27ms
23.227.43.31#CA 448.50ms
23.227.60.170#CA 449.87ms
23.227.60.41#CA 450.72ms
23.227.60.100#CA 452.49ms
23.227.60.60#CA 454.53ms
23.227.38.80#CA 455.11ms
23.227.43.72#CA 458.80ms
23.227.48.34#CA 460.09ms
23.227.43.66#CA 463.59ms
23.227.60.141#CA 464.81ms
23.227.43.28#CA 465.26ms
23.227.60.69#CA 470.24ms
23.227.60.102#CA 472.61ms
23.227.38.40#CA 473.10ms
23.227.38.11#CA 473.28ms
23.227.38.70#CA 473.36ms
23.227.43.96#CA 474.88ms
23.227.43.57#CA 479.67ms
23.227.43.18#CA 479.88ms
23.227.60.35#CA 481.41ms
23.227.60.99#CA 487.66ms
23.227.38.75#CA 488.18ms
23.227.38.20#CA 488.52ms
23.227.38.50#CA 489.97ms
23.227.48.31#CA 491.97ms
23.227.43.26#CA 494.62ms
23.227.43.62#CA 494.63ms
23.227.43.71#CA 495.26ms
23.227.60.81#CA 496.45ms
23.227.60.50#CA 500.04ms
23.227.60.106#CA 501.98ms
23.227.38.45#CA 504.53ms
23.227.38.72#CA 504.77ms
23.227.43.61#CA 508.13ms
23.227.43.34#CA 509.99ms
23.227.60.62#CA 512.95ms
23.227.43.75#CA 514.10ms
23.227.60.96#CA 516.64ms
23.227.38.22#CA 518.05ms
23.227.60.51#CA 518.07ms
23.227.38.47#CA 518.83ms
23.227.38.73#CA 519.16ms
23.227.60.76#CA 526.61ms
23.227.43.91#CA 528.66ms
23.227.48.45#CA 529.28ms
23.227.60.107#CA 531.65ms
23.227.60.49#CA 533.59ms
23.227.38.49#CA 533.68ms
23.227.38.19#CA 534.31ms
23.227.38.76#CA 535.86ms
23.227.43.23#CA 538.85ms
23.227.60.79#CA 542.97ms
23.227.43.77#CA 543.27ms
23.227.60.110#CA 545.98ms
23.227.38.46#CA 548.62ms
23.227.38.12#CA 549.38ms
23.227.60.47#CA 550.29ms
23.227.38.74#CA 552.85ms
23.227.43.19#CA 555.45ms
23.227.43.95#CA 557.34ms
23.227.43.63#CA 560.41ms
23.227.38.48#CA 563.31ms
23.227.38.21#CA 564.39ms
23.227.60.108#CA 564.98ms
23.227.38.82#CA 568.34ms
23.227.43.35#CA 576.46ms
23.227.43.65#CA 581.35ms
23.227.60.77#CA 585.07ms
23.227.38.51#CA 585.58ms
23.227.43.93#CA 586.03ms
23.227.60.111#CA 607.90ms
23.227.43.82#CA 610.13ms
23.227.38.52#CA 614.77ms
23.227.60.109#CA 622.97ms
23.227.43.98#CA 3035.63ms
23.227.43.102#CA 3051.91ms
23.227.60.4#CA 3140.37ms
23.227.43.106#CA 6086.63ms
23.227.43.113#CA 6104.28ms
23.227.43.111#CA 6124.36ms
23.227.43.116#CA 6138.15ms
23.227.43.103#CA 6153.00ms
23.227.60.1#CA 6167.45ms
23.227.43.114#CA 6184.37ms
23.227.49.252#CA 6196.75ms
23.227.43.104#CA 6201.18ms
23.227.43.109#CA 6217.62ms
23.227.43.112#CA 6251.17ms
23.227.43.121#CA 6266.18ms
23.227.43.105#CA 6281.42ms
23.227.43.101#CA 6297.29ms
23.227.43.108#CA 6312.08ms
23.227.43.110#CA 6327.97ms
23.227.43.125#CA 6352.27ms
23.227.60.3#CA 9223.49ms
23.227.43.107#CA 9409.37ms
23.227.43.118#CA 9428.20ms
23.227.43.122#CA 9444.21ms
23.227.43.123#CA 9486.64ms
23.227.43.117#CA 12514.78ms
23.227.43.124#CA 12529.40ms
23.227.43.126#CA 12543.81ms
23.227.43.119#CA 12575.85ms
23.227.60.9#CA 18282.54ms
23.227.60.7#CA 18300.42ms
23.227.60.20#CA 24348.94ms
23.227.60.2#CA 24365.87ms
23.227.60.14#CA 24382.38ms
23.227.60.19#CA 24412.71ms
23.227.60.12#CA 24428.67ms
23.227.60.18#CA 27458.06ms
23.227.60.22#CA 30495.64ms
23.227.60.16#CA 32243.64ms
