23.227.48.4#CA 4.41ms
23.227.49.209#CA 167.37ms
23.227.37.6#CA 168.10ms
23.227.60.17#CA 168.34ms
23.227.60.227#CA 168.60ms
23.227.39.207#CA 171.75ms
23.227.48.45#CA 172.21ms
23.227.38.106#CA 172.59ms
23.227.37.67#CA 173.90ms
23.227.39.237#CA 176.95ms
23.227.48.225#CA 177.13ms
23.227.49.181#CA 177.86ms
23.227.60.163#CA 178.31ms
23.227.48.2#CA 181.14ms
23.227.48.252#CA 182.50ms
23.227.38.80#CA 182.65ms
23.227.48.17#CA 183.85ms
23.227.37.29#CA 184.27ms
23.227.49.33#CA 184.30ms
23.227.60.195#CA 184.65ms
23.227.39.2#CA 185.36ms
23.227.49.211#CA 186.06ms
23.227.48.73#CA 190.39ms
23.227.39.209#CA 190.69ms
23.227.39.63#CA 191.36ms
23.227.48.48#CA 191.60ms
23.227.38.104#CA 191.92ms
23.227.38.39#CA 194.79ms
23.227.48.224#CA 196.42ms
23.227.39.241#CA 196.91ms
23.227.49.182#CA 196.91ms
23.227.60.22#CA 197.98ms
23.227.60.168#CA 198.00ms
23.227.49.0#CA 201.63ms
23.227.37.33#CA 203.35ms
23.227.49.31#CA 204.10ms
23.227.38.255#CA 204.51ms
23.227.37.94#CA 205.00ms
23.227.49.203#CA 205.30ms
23.227.39.28#CA 205.59ms
23.227.43.6#CA 207.90ms
23.227.48.50#CA 210.90ms
23.227.60.135#CA 210.94ms
23.227.38.105#CA 211.45ms
23.227.37.5#CA 211.70ms
23.227.38.42#CA 214.18ms
23.227.48.230#CA 215.18ms
23.227.39.240#CA 216.26ms
23.227.37.68#CA 218.79ms
23.227.37.34#CA 222.42ms
23.227.49.25#CA 223.06ms
23.227.60.226#CA 223.23ms
23.227.39.5#CA 223.55ms
23.227.49.214#CA 223.86ms
23.227.37.95#CA 224.77ms
23.227.60.196#CA 224.92ms
23.227.39.29#CA 225.13ms
23.227.43.2#CA 227.01ms
23.227.60.19#CA 227.21ms
23.227.48.6#CA 229.67ms
23.227.48.11#CA 229.81ms
23.227.38.75#CA 230.29ms
23.227.48.51#CA 230.37ms
23.227.37.7#CA 232.18ms
23.227.38.45#CA 233.18ms
23.227.48.228#CA 233.81ms
23.227.48.77#CA 236.01ms
23.227.39.59#CA 236.03ms
23.227.39.211#CA 236.38ms
23.227.49.173#CA 241.48ms
23.227.49.36#CA 242.33ms
23.227.39.1#CA 242.58ms
23.227.49.213#CA 243.69ms
23.227.37.153#CA 244.15ms
23.227.48.21#CA 248.51ms
23.227.48.251#CA 248.77ms
23.227.38.76#CA 249.91ms
23.227.48.46#CA 250.29ms
23.227.48.8#CA 253.45ms
23.227.39.243#CA 261.39ms
23.227.60.137#CA 261.78ms
23.227.39.4#CA 261.96ms
23.227.49.208#CA 262.69ms
23.227.37.62#CA 264.14ms
23.227.37.35#CA 267.29ms
23.227.49.3#CA 267.84ms
23.227.48.14#CA 268.12ms
23.227.39.31#CA 268.23ms
23.227.60.228#CA 268.53ms
23.227.48.54#CA 269.73ms
23.227.37.96#CA 270.82ms
23.227.48.231#CA 276.95ms
23.227.37.9#CA 277.39ms
23.227.38.49#CA 277.50ms
23.227.60.199#CA 278.91ms
23.227.48.78#CA 279.29ms
23.227.43.9#CA 279.44ms
23.227.38.251#CA 281.21ms
23.227.39.212#CA 282.60ms
23.227.49.183#CA 286.85ms
23.227.49.4#CA 286.85ms
23.227.39.32#CA 287.11ms
23.227.48.23#CA 287.35ms
23.227.48.56#CA 288.35ms
23.227.49.26#CA 288.70ms
23.227.37.36#CA 290.02ms
23.227.37.97#CA 290.99ms
23.227.39.61#CA 291.34ms
23.227.38.81#CA 294.88ms
23.227.48.79#CA 298.34ms
23.227.38.252#CA 300.90ms
23.227.39.215#CA 302.60ms
23.227.39.242#CA 306.25ms
23.227.48.19#CA 306.52ms
23.227.49.184#CA 306.70ms
23.227.49.7#CA 307.09ms
23.227.49.218#CA 307.34ms
23.227.37.70#CA 307.68ms
23.227.49.34#CA 308.98ms
23.227.37.38#CA 309.43ms
23.227.43.118#CA 309.58ms
23.227.37.156#CA 309.83ms
23.227.60.230#CA 312.85ms
23.227.38.85#CA 313.93ms
23.227.37.137#CA 318.48ms
23.227.37.10#CA 321.53ms
23.227.38.48#CA 322.09ms
23.227.48.232#CA 322.11ms
23.227.39.213#CA 322.82ms
23.227.43.18#CA 323.86ms
23.227.39.247#CA 325.73ms
23.227.48.24#CA 325.95ms
23.227.48.254#CA 326.12ms
23.227.49.216#CA 326.62ms
23.227.60.139#CA 327.45ms
23.227.49.30#CA 328.61ms
23.227.37.39#CA 328.84ms
23.227.39.30#CA 330.44ms
23.227.48.52#CA 332.44ms
23.227.60.198#CA 335.12ms
23.227.39.60#CA 336.13ms
23.227.37.99#CA 337.98ms
23.227.60.229#CA 340.19ms
23.227.48.226#CA 341.72ms
23.227.39.219#CA 342.26ms
23.227.48.80#CA 342.44ms
23.227.48.27#CA 344.57ms
23.227.49.6#CA 344.93ms
23.227.38.254#CA 346.65ms
23.227.49.28#CA 347.22ms
23.227.39.34#CA 349.01ms
23.227.48.55#CA 350.86ms
23.227.49.180#CA 352.52ms
23.227.37.66#CA 352.78ms
23.227.43.122#CA 355.70ms
23.227.37.101#CA 358.78ms
23.227.60.231#CA 359.35ms
23.227.38.82#CA 359.98ms
23.227.39.214#CA 363.19ms
23.227.49.1#CA 364.75ms
23.227.38.50#CA 366.37ms
23.227.49.37#CA 366.42ms
23.227.37.11#CA 367.43ms
23.227.39.35#CA 368.68ms
23.227.43.3#CA 370.15ms
23.227.39.245#CA 370.40ms
23.227.48.47#CA 371.84ms
23.227.37.42#CA 372.27ms
23.227.49.207#CA 373.02ms
23.227.60.132#CA 374.13ms
23.227.60.233#CA 378.30ms
23.227.38.83#CA 378.97ms
23.227.39.65#CA 380.82ms
23.227.39.217#CA 382.47ms
23.227.49.10#CA 383.45ms
23.227.48.233#CA 384.42ms
23.227.49.40#CA 385.80ms
23.227.48.81#CA 386.67ms
23.227.38.109#CA 387.17ms
23.227.39.36#CA 387.75ms
23.227.48.29#CA 389.09ms
23.227.60.194#CA 389.90ms
23.227.37.37#CA 391.48ms
23.227.39.6#CA 391.59ms
23.227.49.217#CA 392.10ms
23.227.49.176#CA 396.41ms
23.227.37.69#CA 397.00ms
23.227.60.16#CA 397.06ms
23.227.38.84#CA 398.44ms
23.227.39.67#CA 400.75ms
23.227.39.218#CA 401.75ms
23.227.48.236#CA 403.49ms
23.227.37.100#CA 403.56ms
23.227.38.114#CA 407.40ms
23.227.48.22#CA 408.58ms
23.227.37.40#CA 410.87ms
23.227.38.53#CA 411.30ms
23.227.37.8#CA 411.37ms
23.227.39.244#CA 414.84ms
23.227.37.71#CA 416.85ms
23.227.48.49#CA 417.61ms
23.227.38.88#CA 417.97ms
23.227.60.142#CA 418.76ms
23.227.60.232#CA 420.96ms
23.227.43.123#CA 421.02ms
23.227.43.12#CA 425.57ms
23.227.38.111#CA 427.00ms
23.227.48.20#CA 430.16ms
23.227.49.8#CA 430.31ms
23.227.38.46#CA 430.61ms
23.227.49.41#CA 430.87ms
23.227.48.72#CA 431.31ms
23.227.39.33#CA 433.34ms
23.227.60.200#CA 434.31ms
23.227.39.246#CA 434.32ms
23.227.49.215#CA 435.47ms
23.227.37.74#CA 436.39ms
23.227.48.59#CA 436.86ms
23.227.38.79#CA 437.33ms
23.227.39.3#CA 441.84ms
23.227.49.186#CA 441.94ms
23.227.39.222#CA 445.86ms
23.227.38.107#CA 446.52ms
23.227.48.227#CA 447.01ms
23.227.37.104#CA 448.66ms
23.227.48.28#CA 449.53ms
23.227.39.37#CA 452.63ms
23.227.60.197#CA 454.72ms
23.227.49.221#CA 454.99ms
23.227.38.77#CA 457.00ms
23.227.37.41#CA 458.67ms
23.227.39.10#CA 461.49ms
23.227.60.143#CA 464.18ms
23.227.37.161#CA 464.58ms
23.227.43.126#CA 464.68ms
23.227.60.236#CA 466.52ms
23.227.48.234#CA 467.20ms
23.227.49.212#CA 474.39ms
23.227.49.38#CA 474.78ms
23.227.49.5#CA 474.82ms
23.227.38.51#CA 475.09ms
23.227.38.87#CA 475.64ms
23.227.37.43#CA 478.63ms
23.227.37.72#CA 479.59ms
23.227.39.248#CA 480.95ms
23.227.48.53#CA 481.87ms
23.227.60.138#CA 484.68ms
23.227.37.157#CA 484.92ms
23.227.60.224#CA 485.95ms
23.227.49.191#CA 487.10ms
23.227.39.216#CA 491.75ms
23.227.49.43#CA 494.03ms
23.227.38.86#CA 494.66ms
23.227.48.83#CA 494.98ms
23.227.37.105#CA 495.14ms
23.227.48.25#CA 496.55ms
23.227.39.38#CA 498.62ms
23.227.48.57#CA 502.24ms
23.227.60.237#CA 504.80ms
23.227.39.8#CA 507.33ms
23.227.60.201#CA 507.64ms
23.227.48.237#CA 510.33ms
23.227.39.220#CA 510.55ms
23.227.43.13#CA 510.61ms
23.227.48.16#CA 515.44ms
23.227.49.2#CA 518.76ms
23.227.49.219#CA 519.95ms
23.227.38.52#CA 521.37ms
23.227.37.44#CA 522.36ms
23.227.37.73#CA 524.14ms
23.227.39.250#CA 525.42ms
23.227.39.9#CA 527.19ms
23.227.39.221#CA 529.67ms
23.227.48.235#CA 530.10ms
23.227.49.188#CA 531.77ms
23.227.60.141#CA 532.12ms
23.227.60.202#CA 536.31ms
23.227.48.30#CA 538.36ms
23.227.48.85#CA 539.23ms
23.227.38.89#CA 540.60ms
23.227.37.103#CA 542.19ms
23.227.37.45#CA 542.56ms
23.227.39.40#CA 544.82ms
23.227.48.58#CA 546.68ms
23.227.39.223#CA 548.62ms
23.227.43.20#CA 554.59ms
23.227.38.116#CA 557.59ms
23.227.38.91#CA 560.59ms
23.227.49.11#CA 564.10ms
23.227.49.223#CA 565.53ms
23.227.48.61#CA 565.96ms
23.227.38.55#CA 566.43ms
23.227.37.75#CA 567.57ms
23.227.39.252#CA 569.06ms
23.227.39.11#CA 571.33ms
23.227.49.190#CA 575.12ms
23.227.48.238#CA 576.90ms
23.227.38.112#CA 577.14ms
23.227.60.145#CA 577.54ms
23.227.48.32#CA 584.46ms
23.227.49.220#CA 585.64ms
23.227.38.56#CA 586.15ms
23.227.37.46#CA 586.52ms
23.227.37.76#CA 587.94ms
23.227.39.253#CA 588.59ms
23.227.37.92#CA 588.63ms
23.227.39.39#CA 590.91ms
23.227.39.225#CA 593.00ms
23.227.48.88#CA 603.85ms
23.227.49.224#CA 604.35ms
23.227.38.92#CA 605.57ms
23.227.39.251#CA 607.54ms
23.227.37.98#CA 608.05ms
23.227.39.41#CA 609.60ms
23.227.49.14#CA 609.84ms
23.227.48.60#CA 610.94ms
23.227.39.224#CA 613.06ms
23.227.39.12#CA 617.07ms
23.227.49.189#CA 621.30ms
23.227.48.239#CA 621.66ms
23.227.60.146#CA 622.86ms
23.227.48.31#CA 629.21ms
23.227.38.57#CA 629.97ms
23.227.37.48#CA 630.26ms
23.227.39.227#CA 632.76ms
23.227.37.81#CA 634.14ms
23.227.48.240#CA 641.49ms
23.227.38.241#CA 644.73ms
23.227.60.205#CA 647.77ms
23.227.48.33#CA 648.55ms
23.227.37.50#CA 649.67ms
23.227.38.58#CA 649.74ms
23.227.49.222#CA 650.28ms
23.227.39.249#CA 650.65ms
23.227.38.94#CA 650.96ms
23.227.48.89#CA 651.14ms
23.227.39.226#CA 652.13ms
23.227.39.42#CA 652.49ms
23.227.37.107#CA 653.14ms
23.227.49.15#CA 654.02ms
23.227.39.7#CA 655.51ms
23.227.48.62#CA 656.63ms
23.227.49.187#CA 666.56ms
23.227.60.136#CA 667.83ms
23.227.48.34#CA 668.04ms
23.227.38.54#CA 669.22ms
23.227.39.229#CA 671.30ms
23.227.39.44#CA 671.57ms
23.227.49.9#CA 673.78ms
23.227.39.14#CA 674.22ms
23.227.37.78#CA 677.64ms
23.227.48.35#CA 686.82ms
23.227.38.60#CA 687.69ms
23.227.48.229#CA 687.70ms
23.227.38.236#CA 690.15ms
23.227.60.207#CA 692.73ms
23.227.38.90#CA 694.64ms
23.227.37.51#CA 694.86ms
23.227.49.225#CA 695.07ms
23.227.49.12#CA 695.24ms
23.227.39.254#CA 695.45ms
23.227.37.110#CA 697.05ms
23.227.37.77#CA 697.15ms
23.227.48.63#CA 701.08ms
23.227.48.38#CA 706.05ms
23.227.48.242#CA 706.50ms
23.227.39.193#CA 707.39ms
23.227.49.193#CA 712.83ms
23.227.60.147#CA 713.29ms
23.227.49.17#CA 714.25ms
23.227.37.47#CA 714.34ms
23.227.39.228#CA 715.88ms
23.227.39.43#CA 716.53ms
23.227.39.13#CA 719.77ms
23.227.48.64#CA 720.66ms
23.227.43.22#CA 720.83ms
23.227.48.36#CA 724.94ms
23.227.38.61#CA 732.26ms
23.227.60.144#CA 733.40ms
23.227.39.230#CA 735.81ms
23.227.39.45#CA 736.03ms
23.227.38.233#CA 736.74ms
23.227.49.226#CA 740.55ms
23.227.38.93#CA 740.92ms
23.227.48.37#CA 743.90ms
23.227.60.209#CA 745.63ms
23.227.48.243#CA 750.65ms
23.227.60.151#CA 753.18ms
23.227.39.231#CA 755.11ms
23.227.39.46#CA 755.32ms
23.227.38.240#CA 755.59ms
23.227.48.91#CA 756.84ms
23.227.49.192#CA 757.50ms
23.227.49.230#CA 759.28ms
23.227.49.13#CA 760.58ms
23.227.48.216#CA 761.19ms
23.227.38.96#CA 763.13ms
23.227.48.26#CA 764.10ms
23.227.48.67#CA 765.30ms
23.227.39.16#CA 765.72ms
23.227.48.245#CA 770.38ms
23.227.60.149#CA 772.87ms
23.227.39.232#CA 775.01ms
23.227.38.62#CA 775.85ms
23.227.60.208#CA 776.31ms
23.227.49.195#CA 776.57ms
23.227.49.228#CA 778.90ms
23.227.49.18#CA 779.37ms
23.227.39.196#CA 780.89ms
23.227.39.15#CA 785.28ms
23.227.60.210#CA 795.18ms
23.227.49.197#CA 796.26ms
23.227.49.229#CA 797.34ms
23.227.38.234#CA 798.21ms
23.227.49.21#CA 799.06ms
23.227.39.47#CA 800.24ms
23.227.39.17#CA 804.94ms
23.227.49.169#CA 808.09ms
23.227.38.97#CA 808.79ms
23.227.48.68#CA 809.85ms
23.227.49.196#CA 815.36ms
23.227.48.241#CA 816.52ms
23.227.38.242#CA 817.03ms
23.227.60.148#CA 817.75ms
23.227.49.16#CA 818.93ms
23.227.39.48#CA 819.59ms
23.227.38.63#CA 823.50ms
23.227.39.18#CA 824.07ms
23.227.38.95#CA 828.40ms
23.227.48.66#CA 829.86ms
23.227.48.246#CA 836.02ms
23.227.60.150#CA 836.46ms
23.227.38.243#CA 836.58ms
23.227.60.203#CA 839.70ms
23.227.49.231#CA 842.09ms
23.227.38.59#CA 843.36ms
23.227.39.197#CA 846.37ms
23.227.48.65#CA 848.70ms
23.227.60.155#CA 855.59ms
23.227.48.247#CA 855.63ms
23.227.38.237#CA 855.66ms
23.227.49.194#CA 861.05ms
23.227.49.19#CA 864.57ms
23.227.39.51#CA 864.60ms
23.227.39.20#CA 866.84ms
23.227.38.98#CA 871.12ms
23.227.49.171#CA 872.87ms
23.227.60.152#CA 874.86ms
23.227.48.244#CA 875.20ms
23.227.49.198#CA 880.14ms
23.227.39.49#CA 883.83ms
23.227.38.67#CA 886.54ms
23.227.39.199#CA 889.25ms
23.227.48.94#CA 892.66ms
23.227.48.248#CA 894.09ms
23.227.60.153#CA 894.30ms
23.227.49.199#CA 901.10ms
23.227.38.245#CA 901.59ms
23.227.39.50#CA 903.25ms
23.227.38.65#CA 906.07ms
23.227.49.22#CA 911.04ms
23.227.49.172#CA 918.87ms
23.227.49.200#CA 920.21ms
23.227.39.52#CA 922.85ms
23.227.49.20#CA 931.68ms
23.227.39.19#CA 933.25ms
23.227.39.198#CA 935.53ms
23.227.49.166#CA 938.75ms
23.227.60.154#CA 939.23ms
23.227.38.248#CA 947.14ms
23.227.38.68#CA 950.97ms
23.227.60.157#CA 959.12ms
23.227.48.98#CA 965.61ms
23.227.38.246#CA 966.96ms
23.227.49.201#CA 967.81ms
23.227.39.21#CA 978.06ms
23.227.60.211#CA 990.38ms
23.227.38.64#CA 995.03ms
23.227.39.200#CA 997.59ms
23.227.60.158#CA 1004.01ms
23.227.38.244#CA 1013.06ms
23.227.49.202#CA 1015.97ms
23.227.39.201#CA 1016.91ms
23.227.60.212#CA 1018.47ms
23.227.39.22#CA 1024.21ms
23.227.60.156#CA 1024.50ms
23.227.38.247#CA 1032.19ms
23.227.39.202#CA 1036.42ms
23.227.60.204#CA 1037.64ms
23.227.38.66#CA 1042.02ms
23.227.60.206#CA 1059.62ms
23.227.60.213#CA 1103.48ms
23.227.60.214#CA 1122.25ms
23.227.60.215#CA 1166.70ms
23.227.60.217#CA 1185.84ms
23.227.60.218#CA 1236.02ms
23.227.60.216#CA 1281.51ms
23.227.49.63#CA 18128.92ms
23.227.38.25#CA 18365.81ms
23.227.49.64#CA 18645.57ms
23.227.49.66#CA 18712.46ms
23.227.49.70#CA 18836.78ms
23.227.49.65#CA 18882.81ms
23.227.49.74#CA 18925.36ms
23.227.38.26#CA 20128.01ms
23.227.38.29#CA 20148.62ms
23.227.38.24#CA 20169.23ms
23.227.38.30#CA 20188.59ms
23.227.38.23#CA 20232.22ms
23.227.38.28#CA 20251.45ms
23.227.38.31#CA 20297.49ms
23.227.38.35#CA 20342.98ms
23.227.38.34#CA 20386.49ms
23.227.38.33#CA 20430.27ms
23.227.38.32#CA 20450.14ms
23.227.38.37#CA 20493.58ms
23.227.38.36#CA 20540.37ms
23.227.38.38#CA 20584.10ms
23.227.49.251#CA 48289.55ms
23.227.49.249#CA 48336.72ms
23.227.49.252#CA 48365.05ms
23.227.49.250#CA 48384.33ms
23.227.49.253#CA 48428.14ms
23.227.60.2#CA 48471.95ms
23.227.60.1#CA 48518.35ms
23.227.60.3#CA 48563.44ms
23.227.60.4#CA 48583.05ms
23.227.60.5#CA 48637.04ms
23.227.49.254#CA 48681.62ms
23.227.60.6#CA 48701.01ms
23.227.60.7#CA 48720.09ms
23.227.60.8#CA 48763.31ms
23.227.60.182#CA 54541.44ms
23.227.60.188#CA 54778.47ms
23.227.60.186#CA 54822.50ms
23.227.60.187#CA 54868.59ms
