23.227.37.248#CA 2.74ms
23.227.38.230#CA 342.73ms
23.227.60.111#CA 345.78ms
23.227.48.207#CA 350.83ms
23.227.48.180#CA 351.61ms
23.227.60.92#CA 352.72ms
23.227.39.175#CA 355.76ms
23.227.38.9#CA 365.87ms
23.227.49.163#CA 365.98ms
23.227.60.55#CA 367.50ms
23.227.38.216#CA 367.88ms
23.227.48.46#CA 369.28ms
23.227.38.23#CA 372.57ms
23.227.39.184#CA 372.62ms
23.227.48.185#CA 376.42ms
23.227.39.223#CA 377.23ms
23.227.43.93#CA 378.23ms
23.227.39.176#CA 379.15ms
23.227.49.236#CA 379.38ms
23.227.48.149#CA 380.95ms
23.227.49.134#CA 381.02ms
23.227.60.95#CA 382.77ms
23.227.38.237#CA 387.52ms
23.227.48.6#CA 387.58ms
23.227.38.1#CA 389.21ms
23.227.38.182#CA 389.41ms
23.227.48.32#CA 389.73ms
23.227.38.74#CA 393.69ms
23.227.60.114#CA 393.84ms
23.227.48.214#CA 397.65ms
23.227.39.164#CA 399.43ms
23.227.43.76#CA 402.33ms
23.227.60.86#CA 403.38ms
23.227.49.165#CA 405.11ms
23.227.48.15#CA 407.84ms
23.227.48.24#CA 412.20ms
23.227.60.53#CA 416.25ms
23.227.38.200#CA 417.35ms
23.227.39.195#CA 418.49ms
23.227.48.215#CA 420.17ms
23.227.48.178#CA 424.44ms
23.227.38.36#CA 426.16ms
23.227.43.110#CA 427.71ms
23.227.48.7#CA 428.27ms
23.227.49.164#CA 429.47ms
23.227.48.144#CA 429.64ms
23.227.38.231#CA 433.01ms
23.227.38.11#CA 433.81ms
23.227.49.147#CA 433.88ms
23.227.38.187#CA 437.36ms
23.227.39.198#CA 440.01ms
23.227.60.128#CA 440.48ms
23.227.60.105#CA 448.01ms
23.227.48.10#CA 450.67ms
23.227.39.171#CA 453.48ms
23.227.39.131#CA 453.63ms
23.227.48.194#CA 454.04ms
23.227.49.144#CA 454.66ms
23.227.38.249#CA 457.27ms
23.227.38.16#CA 458.77ms
23.227.43.88#CA 459.74ms
23.227.38.181#CA 460.95ms
23.227.60.65#CA 466.75ms
23.227.38.215#CA 471.07ms
23.227.43.91#CA 473.08ms
23.227.60.82#CA 474.71ms
23.227.38.27#CA 476.24ms
23.227.48.192#CA 477.49ms
23.227.38.2#CA 478.22ms
23.227.49.168#CA 480.22ms
23.227.38.184#CA 483.53ms
23.227.39.187#CA 488.91ms
23.227.60.59#CA 490.27ms
23.227.60.129#CA 493.37ms
23.227.38.220#CA 494.16ms
23.227.43.103#CA 496.05ms
23.227.38.44#CA 497.55ms
23.227.48.9#CA 497.71ms
23.227.39.179#CA 499.76ms
23.227.48.140#CA 502.52ms
23.227.38.239#CA 503.41ms
23.227.38.185#CA 503.68ms
23.227.49.130#CA 504.40ms
23.227.43.66#CA 512.55ms
23.227.60.62#CA 514.38ms
23.227.60.96#CA 521.66ms
23.227.38.183#CA 523.24ms
23.227.48.181#CA 523.42ms
23.227.38.3#CA 523.60ms
23.227.49.160#CA 531.61ms
23.227.39.196#CA 532.56ms
23.227.60.126#CA 541.07ms
23.227.38.203#CA 542.42ms
23.227.48.11#CA 543.00ms
23.227.38.172#CA 543.04ms
23.227.38.31#CA 546.32ms
23.227.39.180#CA 546.70ms
23.227.48.147#CA 547.18ms
23.227.48.206#CA 550.20ms
23.227.38.251#CA 551.34ms
23.227.49.156#CA 551.71ms
23.227.39.144#CA 551.82ms
23.227.39.189#CA 552.16ms
23.227.49.139#CA 552.67ms
23.227.49.215#CA 555.72ms
23.227.43.78#CA 561.03ms
23.227.38.214#CA 561.99ms
23.227.38.178#CA 565.12ms
23.227.48.8#CA 565.60ms
23.227.60.57#CA 567.06ms
23.227.60.97#CA 569.63ms
23.227.48.182#CA 570.35ms
23.227.48.165#CA 570.57ms
23.227.43.105#CA 571.86ms
23.227.38.7#CA 573.56ms
23.227.38.180#CA 584.45ms
23.227.43.75#CA 584.56ms
23.227.49.131#CA 585.04ms
23.227.60.130#CA 590.78ms
23.227.48.169#CA 591.05ms
23.227.38.12#CA 592.27ms
23.227.38.45#CA 593.56ms
23.227.39.154#CA 594.17ms
23.227.39.134#CA 597.23ms
23.227.38.245#CA 601.90ms
23.227.39.197#CA 602.22ms
23.227.49.167#CA 605.29ms
23.227.49.122#CA 605.63ms
23.227.38.226#CA 607.64ms
23.227.43.70#CA 610.18ms
23.227.38.30#CA 614.65ms
23.227.60.100#CA 615.98ms
23.227.60.66#CA 616.52ms
23.227.39.158#CA 617.20ms
23.227.43.114#CA 617.59ms
23.227.48.141#CA 619.22ms
23.227.39.148#CA 619.89ms
23.227.49.166#CA 630.06ms
23.227.48.175#CA 638.67ms
23.227.39.159#CA 639.52ms
23.227.39.143#CA 639.63ms
23.227.60.134#CA 640.19ms
23.227.48.152#CA 640.63ms
23.227.38.190#CA 645.49ms
23.227.49.162#CA 650.52ms
23.227.39.193#CA 654.12ms
23.227.38.205#CA 655.26ms
23.227.38.32#CA 660.48ms
23.227.48.191#CA 661.74ms
23.227.60.106#CA 663.26ms
23.227.43.73#CA 665.88ms
23.227.49.126#CA 666.29ms
23.227.60.70#CA 667.11ms
23.227.39.178#CA 667.93ms
23.227.43.112#CA 668.25ms
23.227.38.244#CA 669.74ms
23.227.48.118#CA 671.97ms
23.227.48.158#CA 686.20ms
23.227.48.222#CA 686.65ms
23.227.38.40#CA 686.70ms
23.227.38.193#CA 689.12ms
23.227.49.135#CA 689.31ms
23.227.60.58#CA 690.55ms
23.227.43.79#CA 693.60ms
23.227.39.132#CA 694.03ms
23.227.60.132#CA 694.40ms
23.227.48.36#CA 697.38ms
23.227.39.183#CA 703.38ms
23.227.38.212#CA 703.51ms
23.227.49.170#CA 707.01ms
23.227.38.53#CA 708.85ms
23.227.48.172#CA 709.13ms
23.227.60.61#CA 710.52ms
23.227.60.84#CA 712.95ms
23.227.39.168#CA 715.03ms
23.227.43.99#CA 716.77ms
23.227.38.213#CA 723.92ms
23.227.38.188#CA 725.82ms
23.227.48.22#CA 728.80ms
23.227.48.157#CA 731.68ms
23.227.60.85#CA 735.52ms
23.227.49.145#CA 736.26ms
23.227.39.140#CA 737.89ms
23.227.38.248#CA 738.74ms
23.227.38.24#CA 740.26ms
23.227.43.90#CA 741.84ms
23.227.48.133#CA 743.30ms
23.227.38.208#CA 746.73ms
23.227.39.194#CA 748.88ms
23.227.49.172#CA 755.87ms
23.227.48.186#CA 756.79ms
23.227.48.21#CA 757.22ms
23.227.60.99#CA 757.37ms
23.227.39.139#CA 759.89ms
23.227.49.137#CA 760.05ms
23.227.38.28#CA 760.75ms
23.227.38.236#CA 762.29ms
23.227.39.170#CA 762.64ms
23.227.60.64#CA 762.80ms
23.227.43.81#CA 765.24ms
23.227.38.189#CA 768.76ms
23.227.39.202#CA 771.43ms
23.227.39.200#CA 771.68ms
23.227.43.118#CA 773.73ms
23.227.48.163#CA 776.93ms
23.227.38.210#CA 777.06ms
23.227.39.150#CA 779.70ms
23.227.39.165#CA 783.20ms
23.227.49.138#CA 784.76ms
23.227.60.89#CA 786.13ms
23.227.60.68#CA 787.54ms
23.227.48.128#CA 790.14ms
23.227.39.199#CA 791.20ms
23.227.43.117#CA 793.71ms
23.227.38.219#CA 796.74ms
23.227.48.183#CA 804.95ms
23.227.38.42#CA 806.27ms
23.227.49.140#CA 806.44ms
23.227.60.72#CA 808.85ms
23.227.60.79#CA 809.14ms
23.227.49.169#CA 811.20ms
23.227.43.108#CA 813.83ms
23.227.38.177#CA 815.45ms
23.227.39.208#CA 821.02ms
23.227.43.87#CA 822.46ms
23.227.48.156#CA 824.48ms
23.227.48.193#CA 825.18ms
23.227.39.177#CA 827.90ms
23.227.48.35#CA 828.25ms
23.227.39.146#CA 828.34ms
23.227.48.117#CA 829.19ms
23.227.49.133#CA 833.77ms
23.227.38.186#CA 835.24ms
23.227.49.175#CA 840.73ms
23.227.38.199#CA 842.38ms
23.227.39.147#CA 848.08ms
23.227.48.210#CA 850.24ms
23.227.48.132#CA 851.47ms
23.227.60.76#CA 852.35ms
23.227.60.101#CA 855.57ms
23.227.43.82#CA 856.67ms
23.227.38.191#CA 857.42ms
23.227.43.119#CA 859.74ms
23.227.49.148#CA 860.45ms
23.227.49.171#CA 863.65ms
23.227.38.41#CA 864.19ms
23.227.48.223#CA 869.97ms
23.227.48.150#CA 870.23ms
23.227.49.103#CA 871.96ms
23.227.48.114#CA 871.99ms
23.227.48.173#CA 873.49ms
23.227.39.169#CA 873.98ms
23.227.39.206#CA 877.43ms
23.227.38.195#CA 879.84ms
23.227.43.80#CA 882.75ms
23.227.43.106#CA 885.56ms
23.227.38.201#CA 890.07ms
23.227.48.162#CA 890.66ms
23.227.39.141#CA 891.62ms
23.227.48.176#CA 893.47ms
23.227.39.173#CA 896.59ms
23.227.60.73#CA 899.37ms
23.227.60.98#CA 903.96ms
23.227.49.141#CA 907.27ms
23.227.38.43#CA 909.60ms
23.227.38.225#CA 912.03ms
23.227.48.196#CA 912.79ms
23.227.43.86#CA 915.54ms
23.227.39.167#CA 919.53ms
23.227.48.126#CA 919.78ms
23.227.49.119#CA 920.33ms
23.227.49.173#CA 921.37ms
23.227.39.207#CA 921.83ms
23.227.38.192#CA 923.77ms
23.227.60.91#CA 923.94ms
23.227.39.136#CA 925.12ms
23.227.38.37#CA 930.85ms
23.227.48.190#CA 932.95ms
23.227.38.217#CA 935.01ms
23.227.43.74#CA 935.93ms
23.227.43.111#CA 936.57ms
23.227.39.174#CA 939.51ms
23.227.48.119#CA 942.16ms
23.227.60.71#CA 943.30ms
23.227.60.102#CA 943.46ms
23.227.48.166#CA 943.60ms
23.227.49.174#CA 945.50ms
23.227.39.205#CA 945.56ms
23.227.38.194#CA 946.87ms
23.227.38.38#CA 950.04ms
23.227.49.149#CA 951.36ms
23.227.38.207#CA 954.04ms
23.227.39.172#CA 959.96ms
23.227.43.116#CA 961.42ms
23.227.48.161#CA 965.87ms
23.227.39.142#CA 974.36ms
23.227.49.113#CA 979.91ms
23.227.43.89#CA 983.15ms
23.227.38.33#CA 985.57ms
23.227.48.160#CA 989.44ms
23.227.60.63#CA 990.03ms
23.227.48.134#CA 991.27ms
23.227.38.196#CA 994.78ms
23.227.49.177#CA 995.25ms
23.227.49.146#CA 996.13ms
23.227.48.184#CA 996.32ms
23.227.39.145#CA 1000.12ms
23.227.38.197#CA 1002.22ms
23.227.48.25#CA 1002.29ms
23.227.38.39#CA 1005.21ms
23.227.39.201#CA 1010.67ms
23.227.43.115#CA 1011.84ms
23.227.48.164#CA 1011.92ms
23.227.60.67#CA 1012.82ms
23.227.48.125#CA 1017.55ms
23.227.38.218#CA 1024.39ms
23.227.43.85#CA 1026.22ms
23.227.39.203#CA 1026.90ms
23.227.49.116#CA 1031.84ms
23.227.49.179#CA 1043.32ms
23.227.49.150#CA 1044.70ms
23.227.48.189#CA 1045.40ms
23.227.39.204#CA 1047.51ms
23.227.38.35#CA 1052.39ms
23.227.39.149#CA 1053.76ms
23.227.60.49#CA 1056.51ms
23.227.48.155#CA 1058.89ms
23.227.43.107#CA 1061.30ms
23.227.48.136#CA 1065.27ms
23.227.49.143#CA 1065.79ms
23.227.38.211#CA 1070.90ms
23.227.43.84#CA 1071.66ms
23.227.48.154#CA 1083.67ms
23.227.49.115#CA 1087.14ms
23.227.49.176#CA 1090.58ms
23.227.39.209#CA 1095.69ms
23.227.48.188#CA 1096.18ms
23.227.60.74#CA 1101.27ms
23.227.43.113#CA 1113.35ms
23.227.49.117#CA 1133.03ms
23.227.49.178#CA 1138.09ms
23.227.39.210#CA 1146.54ms
23.227.60.69#CA 1158.08ms
23.227.48.38#CA 1169.09ms
23.227.60.75#CA 1180.95ms
23.227.49.180#CA 1185.77ms
23.227.60.143#CA 12098.69ms
23.227.60.142#CA 13899.01ms
23.227.60.150#CA 13932.31ms
23.227.60.144#CA 13952.79ms
23.227.60.140#CA 13972.40ms
23.227.60.146#CA 13993.48ms
23.227.60.147#CA 14048.04ms
23.227.60.145#CA 14071.30ms
23.227.60.151#CA 14234.22ms
23.227.60.153#CA 14262.57ms
23.227.60.156#CA 14380.01ms
23.227.38.152#CA 54567.95ms
23.227.38.164#CA 54590.94ms
23.227.38.166#CA 54612.80ms
23.227.38.165#CA 54657.08ms
23.227.38.158#CA 54702.57ms
23.227.38.156#CA 54729.86ms
23.227.49.206#CA 54797.45ms
23.227.49.202#CA 54825.39ms
23.227.49.210#CA 54848.63ms
23.227.49.209#CA 54868.75ms
