23.227.37.169#CA 3.37ms
23.227.37.144#CA 52.20ms
23.227.48.102#CA 52.73ms
23.227.60.247#CA 52.84ms
23.227.43.29#CA 54.02ms
23.227.43.89#CA 54.28ms
23.227.38.39#CA 54.37ms
23.227.60.170#CA 54.63ms
23.227.37.113#CA 56.25ms
23.227.38.7#CA 56.54ms
23.227.48.44#CA 56.90ms
23.227.37.92#CA 58.23ms
23.227.48.68#CA 59.59ms
23.227.39.174#CA 59.77ms
23.227.48.111#CA 59.93ms
23.227.48.9#CA 60.35ms
23.227.38.75#CA 60.46ms
23.227.49.95#CA 60.98ms
23.227.60.188#CA 61.23ms
23.227.37.147#CA 61.57ms
23.227.43.27#CA 62.51ms
23.227.38.45#CA 62.87ms
23.227.39.89#CA 63.53ms
23.227.38.10#CA 63.55ms
23.227.37.121#CA 64.99ms
23.227.49.116#CA 65.42ms
23.227.49.151#CA 66.52ms
23.227.38.81#CA 66.76ms
23.227.48.108#CA 67.93ms
23.227.60.197#CA 68.17ms
23.227.49.211#CA 68.17ms
23.227.49.87#CA 68.38ms
23.227.60.250#CA 68.64ms
23.227.37.149#CA 68.70ms
23.227.39.62#CA 68.99ms
23.227.37.85#CA 69.15ms
23.227.43.28#CA 71.28ms
23.227.48.46#CA 72.06ms
23.227.38.12#CA 72.57ms
23.227.49.147#CA 73.18ms
23.227.39.211#CA 73.45ms
23.227.38.79#CA 73.92ms
23.227.43.83#CA 76.55ms
23.227.48.13#CA 76.92ms
23.227.37.152#CA 77.49ms
23.227.37.84#CA 78.78ms
23.227.48.41#CA 78.98ms
23.227.38.14#CA 81.24ms
23.227.39.205#CA 81.46ms
23.227.39.176#CA 82.69ms
23.227.38.40#CA 83.91ms
23.227.60.192#CA 84.08ms
23.227.48.15#CA 84.30ms
23.227.37.151#CA 84.69ms
23.227.48.107#CA 85.00ms
23.227.37.83#CA 85.69ms
23.227.48.43#CA 86.60ms
23.227.43.25#CA 87.56ms
23.227.60.242#CA 88.39ms
23.227.38.16#CA 88.43ms
23.227.48.80#CA 88.70ms
23.227.49.209#CA 89.10ms
23.227.49.153#CA 90.39ms
23.227.60.191#CA 91.37ms
23.227.43.120#CA 91.65ms
23.227.38.43#CA 92.30ms
23.227.48.17#CA 92.75ms
23.227.37.150#CA 92.82ms
23.227.37.82#CA 93.70ms
23.227.60.254#CA 94.38ms
23.227.38.19#CA 95.98ms
23.227.60.230#CA 96.28ms
23.227.39.91#CA 96.76ms
23.227.39.184#CA 96.86ms
23.227.49.146#CA 97.42ms
23.227.49.210#CA 97.83ms
23.227.60.193#CA 98.94ms
23.227.38.47#CA 99.27ms
23.227.43.113#CA 99.72ms
23.227.43.88#CA 101.10ms
23.227.37.154#CA 101.45ms
23.227.39.241#CA 101.68ms
23.227.48.50#CA 102.48ms
23.227.49.93#CA 103.27ms
23.227.48.84#CA 103.66ms
23.227.38.21#CA 104.15ms
23.227.60.243#CA 104.42ms
23.227.60.163#CA 104.54ms
23.227.49.120#CA 105.32ms
23.227.38.44#CA 106.23ms
23.227.38.68#CA 106.89ms
23.227.48.10#CA 109.04ms
23.227.37.148#CA 109.21ms
23.227.43.31#CA 109.63ms
23.227.43.117#CA 109.90ms
23.227.38.20#CA 111.25ms
23.227.60.175#CA 112.45ms
23.227.38.50#CA 113.00ms
23.227.39.97#CA 113.07ms
23.227.49.125#CA 113.08ms
23.227.49.154#CA 113.75ms
23.227.38.80#CA 113.96ms
23.227.39.58#CA 114.08ms
23.227.39.213#CA 114.18ms
23.227.48.83#CA 115.37ms
23.227.60.238#CA 115.94ms
23.227.49.206#CA 116.65ms
23.227.43.32#CA 116.66ms
23.227.60.201#CA 117.80ms
23.227.37.155#CA 118.08ms
23.227.38.18#CA 119.36ms
23.227.49.88#CA 120.21ms
23.227.49.152#CA 120.32ms
23.227.38.54#CA 121.22ms
23.227.48.109#CA 121.90ms
23.227.39.60#CA 121.96ms
23.227.39.215#CA 123.07ms
23.227.49.183#CA 123.08ms
23.227.48.49#CA 123.85ms
23.227.48.76#CA 123.86ms
23.227.43.86#CA 123.96ms
23.227.48.20#CA 124.18ms
23.227.43.35#CA 124.27ms
23.227.49.212#CA 125.37ms
23.227.37.153#CA 125.59ms
23.227.60.200#CA 125.86ms
23.227.49.150#CA 127.47ms
23.227.38.15#CA 127.53ms
23.227.39.95#CA 127.84ms
23.227.49.92#CA 127.86ms
23.227.38.65#CA 127.98ms
23.227.38.51#CA 129.00ms
23.227.60.173#CA 129.21ms
23.227.60.236#CA 130.08ms
23.227.49.119#CA 130.74ms
23.227.39.210#CA 131.64ms
23.227.48.85#CA 132.20ms
23.227.43.30#CA 133.04ms
23.227.49.220#CA 133.26ms
23.227.48.21#CA 133.82ms
23.227.43.118#CA 135.73ms
23.227.43.95#CA 137.75ms
23.227.60.164#CA 138.14ms
23.227.49.186#CA 138.25ms
23.227.49.122#CA 138.38ms
23.227.48.55#CA 139.01ms
23.227.39.217#CA 139.14ms
23.227.48.104#CA 139.21ms
23.227.38.49#CA 140.08ms
23.227.39.102#CA 141.84ms
23.227.49.155#CA 142.20ms
23.227.49.96#CA 143.45ms
23.227.43.98#CA 144.70ms
23.227.49.190#CA 144.75ms
23.227.38.23#CA 145.33ms
23.227.60.216#CA 145.67ms
23.227.39.65#CA 145.73ms
23.227.48.56#CA 146.71ms
23.227.48.16#CA 148.35ms
23.227.38.48#CA 148.61ms
23.227.60.209#CA 148.66ms
23.227.49.156#CA 149.07ms
23.227.39.92#CA 150.86ms
23.227.48.79#CA 151.01ms
23.227.38.85#CA 151.08ms
23.227.60.241#CA 151.37ms
23.227.49.185#CA 151.39ms
23.227.39.129#CA 151.63ms
23.227.39.190#CA 151.86ms
23.227.39.66#CA 153.06ms
23.227.39.216#CA 154.51ms
23.227.39.245#CA 154.54ms
23.227.49.124#CA 154.89ms
23.227.60.206#CA 155.33ms
23.227.38.55#CA 155.37ms
23.227.49.159#CA 156.08ms
23.227.48.19#CA 156.10ms
23.227.38.78#CA 158.88ms
23.227.39.125#CA 158.91ms
23.227.48.77#CA 159.08ms
23.227.49.94#CA 159.67ms
23.227.48.57#CA 161.65ms
23.227.49.161#CA 163.90ms
23.227.48.24#CA 164.16ms
23.227.38.84#CA 164.49ms
23.227.39.107#CA 164.62ms
23.227.60.203#CA 164.95ms
23.227.49.179#CA 166.64ms
23.227.48.90#CA 167.37ms
23.227.49.91#CA 167.97ms
23.227.48.106#CA 168.34ms
23.227.43.96#CA 169.01ms
23.227.60.221#CA 170.14ms
23.227.43.41#CA 170.77ms
23.227.48.18#CA 171.69ms
23.227.38.53#CA 172.02ms
23.227.38.13#CA 172.36ms
23.227.39.98#CA 172.46ms
23.227.60.202#CA 173.88ms
23.227.49.101#CA 174.49ms
23.227.48.88#CA 175.30ms
23.227.43.127#CA 175.85ms
23.227.39.189#CA 176.44ms
23.227.43.93#CA 176.44ms
23.227.39.127#CA 176.50ms
23.227.48.52#CA 177.61ms
23.227.38.56#CA 178.85ms
23.227.43.42#CA 179.21ms
23.227.38.26#CA 180.67ms
23.227.49.100#CA 181.26ms
23.227.60.204#CA 181.96ms
23.227.60.226#CA 185.57ms
23.227.48.54#CA 185.92ms
23.227.39.193#CA 186.11ms
23.227.48.28#CA 186.52ms
23.227.39.132#CA 187.22ms
23.227.38.28#CA 187.82ms
23.227.49.167#CA 188.16ms
23.227.49.97#CA 188.36ms
23.227.49.129#CA 188.88ms
23.227.48.82#CA 189.82ms
23.227.43.99#CA 191.87ms
23.227.43.3#CA 192.67ms
23.227.60.217#CA 193.53ms
23.227.48.63#CA 193.60ms
23.227.48.29#CA 194.52ms
23.227.49.105#CA 194.69ms
23.227.38.60#CA 195.20ms
23.227.39.195#CA 195.38ms
23.227.38.29#CA 195.66ms
23.227.49.127#CA 196.36ms
23.227.43.43#CA 196.53ms
23.227.43.101#CA 199.10ms
23.227.60.198#CA 199.62ms
23.227.60.225#CA 201.04ms
23.227.43.2#CA 201.14ms
23.227.48.61#CA 201.83ms
23.227.38.57#CA 202.68ms
23.227.48.22#CA 202.92ms
23.227.38.22#CA 203.56ms
23.227.39.185#CA 204.28ms
23.227.48.87#CA 204.37ms
23.227.49.217#CA 207.11ms
23.227.39.226#CA 207.62ms
23.227.60.235#CA 209.85ms
23.227.48.25#CA 210.40ms
23.227.48.60#CA 210.69ms
23.227.38.52#CA 210.72ms
23.227.38.25#CA 210.99ms
23.227.48.94#CA 211.42ms
23.227.49.130#CA 211.94ms
23.227.43.44#CA 213.24ms
23.227.43.102#CA 214.97ms
23.227.48.124#CA 217.79ms
23.227.39.63#CA 218.17ms
23.227.60.237#CA 218.48ms
23.227.48.86#CA 218.66ms
23.227.38.41#CA 218.72ms
23.227.38.27#CA 219.23ms
23.227.48.62#CA 219.32ms
23.227.43.103#CA 223.62ms
23.227.38.64#CA 224.57ms
23.227.49.164#CA 224.69ms
23.227.60.239#CA 225.62ms
23.227.48.89#CA 225.85ms
23.227.39.192#CA 226.12ms
23.227.48.32#CA 226.17ms
23.227.48.64#CA 226.83ms
23.227.60.210#CA 227.96ms
23.227.49.136#CA 228.76ms
23.227.39.134#CA 230.80ms
23.227.43.108#CA 231.82ms
23.227.38.63#CA 232.75ms
23.227.48.27#CA 233.83ms
23.227.48.59#CA 234.50ms
23.227.38.32#CA 234.57ms
23.227.39.198#CA 235.05ms
23.227.49.132#CA 235.85ms
23.227.60.205#CA 236.43ms
23.227.49.106#CA 238.32ms
23.227.43.106#CA 239.22ms
23.227.48.118#CA 241.74ms
23.227.39.74#CA 242.65ms
23.227.39.228#CA 243.06ms
23.227.49.138#CA 243.42ms
23.227.39.196#CA 243.85ms
23.227.60.214#CA 244.18ms
23.227.49.108#CA 245.81ms
23.227.43.105#CA 247.05ms
23.227.48.34#CA 247.32ms
23.227.38.59#CA 249.53ms
23.227.48.121#CA 249.72ms
23.227.60.213#CA 251.21ms
23.227.49.107#CA 252.29ms
23.227.43.104#CA 253.99ms
23.227.48.33#CA 255.21ms
23.227.60.212#CA 258.41ms
23.227.39.143#CA 264.04ms
23.227.39.131#CA 267.57ms
23.227.49.135#CA 280.27ms
23.227.39.149#CA 300.92ms
23.227.39.160#CA 355.46ms
23.227.39.161#CA 379.89ms
23.227.39.157#CA 422.55ms
23.227.38.24#CA 430.66ms
23.227.43.8#CA 433.13ms
23.227.39.168#CA 436.82ms
23.227.38.30#CA 437.95ms
23.227.38.34#CA 446.16ms
23.227.38.31#CA 453.95ms
23.227.38.33#CA 460.79ms
23.227.43.0#CA 613.47ms
23.227.43.15#CA 897.95ms
23.227.43.17#CA 906.66ms
23.227.43.9#CA 951.66ms
23.227.43.16#CA 959.69ms
23.227.43.7#CA 967.60ms
23.227.43.14#CA 996.76ms
23.227.43.5#CA 1006.64ms
23.227.43.11#CA 1014.78ms
23.227.43.6#CA 1023.38ms
23.227.43.18#CA 1033.48ms
23.227.43.12#CA 1041.64ms
23.227.43.50#CA 1715.24ms
23.227.43.56#CA 1731.17ms
23.227.43.57#CA 1746.31ms
23.227.43.52#CA 1755.45ms
23.227.43.55#CA 1786.93ms
23.227.43.59#CA 1794.58ms
23.227.43.73#CA 1864.04ms
23.227.43.68#CA 1881.86ms
23.227.43.77#CA 1902.40ms
23.227.43.76#CA 1924.30ms
23.227.43.78#CA 1930.81ms
23.227.49.52#CA 3020.55ms
23.227.49.54#CA 6039.70ms
23.227.49.56#CA 6061.17ms
23.227.43.46#CA 6239.96ms
23.227.43.47#CA 6249.11ms
23.227.49.59#CA 9076.70ms
23.227.60.132#CA 9090.57ms
23.227.49.55#CA 9092.99ms
23.227.49.61#CA 9134.24ms
23.227.49.65#CA 9157.15ms
23.227.49.68#CA 9178.51ms
23.227.49.71#CA 9211.88ms
23.227.49.75#CA 9241.85ms
23.227.49.76#CA 9249.42ms
23.227.49.77#CA 9255.89ms
23.227.39.28#CA 12078.66ms
23.227.39.31#CA 12093.34ms
23.227.39.23#CA 12100.73ms
23.227.39.38#CA 12170.83ms
23.227.39.45#CA 12213.05ms
23.227.39.46#CA 12220.38ms
23.227.39.48#CA 12234.96ms
23.227.60.177#CA 15221.28ms
23.227.60.184#CA 15263.22ms
23.227.60.182#CA 15270.94ms
23.227.60.148#CA 24203.27ms
23.227.60.147#CA 27229.18ms
