23.227.37.5#CA 3.21ms
23.227.48.53#CA 125.04ms
23.227.38.25#CA 125.18ms
23.227.49.242#CA 125.39ms
23.227.60.76#CA 126.15ms
23.227.60.137#CA 126.39ms
23.227.39.61#CA 126.40ms
23.227.48.136#CA 127.21ms
23.227.48.110#CA 127.67ms
23.227.39.8#CA 128.08ms
23.227.37.184#CA 128.35ms
23.227.38.46#CA 128.68ms
23.227.37.149#CA 128.86ms
23.227.37.119#CA 129.19ms
23.227.39.90#CA 129.27ms
23.227.60.166#CA 129.42ms
23.227.48.165#CA 131.45ms
23.227.37.60#CA 131.80ms
23.227.37.243#CA 136.50ms
23.227.49.151#CA 144.60ms
23.227.43.29#CA 148.64ms
23.227.43.79#CA 151.07ms
23.227.43.11#CA 156.36ms
23.227.43.111#CA 162.44ms
23.227.48.200#CA 163.29ms
23.227.48.15#CA 165.28ms
23.227.60.51#CA 165.76ms
23.227.49.32#CA 165.78ms
23.227.39.30#CA 166.03ms
23.227.38.15#CA 166.13ms
23.227.60.138#CA 166.42ms
23.227.39.60#CA 166.65ms
23.227.49.220#CA 166.95ms
23.227.48.235#CA 167.20ms
23.227.49.250#CA 167.49ms
23.227.48.142#CA 168.25ms
23.227.37.181#CA 168.37ms
23.227.38.48#CA 168.75ms
23.227.39.92#CA 168.83ms
23.227.37.158#CA 169.47ms
23.227.38.86#CA 169.49ms
23.227.60.167#CA 171.69ms
23.227.37.61#CA 174.84ms
23.227.37.247#CA 176.75ms
23.227.48.169#CA 177.74ms
23.227.49.153#CA 184.50ms
23.227.60.234#CA 184.89ms
23.227.43.49#CA 187.83ms
23.227.43.82#CA 191.37ms
23.227.43.9#CA 199.85ms
23.227.43.114#CA 202.80ms
23.227.48.202#CA 203.36ms
23.227.48.19#CA 204.59ms
23.227.48.48#CA 204.64ms
23.227.60.54#CA 206.23ms
23.227.60.28#CA 206.31ms
23.227.49.216#CA 207.27ms
23.227.60.141#CA 207.36ms
23.227.48.227#CA 207.41ms
23.227.38.18#CA 207.68ms
23.227.48.87#CA 207.80ms
23.227.39.99#CA 208.03ms
23.227.48.137#CA 208.57ms
23.227.49.240#CA 209.00ms
23.227.37.153#CA 209.58ms
23.227.37.180#CA 209.59ms
23.227.49.194#CA 209.74ms
23.227.38.59#CA 210.46ms
23.227.39.73#CA 210.75ms
23.227.60.165#CA 211.45ms
23.227.60.110#CA 214.48ms
23.227.37.246#CA 217.35ms
23.227.48.174#CA 218.32ms
23.227.37.66#CA 219.90ms
23.227.43.32#CA 228.69ms
23.227.43.61#CA 233.74ms
23.227.43.93#CA 243.32ms
23.227.48.47#CA 243.64ms
23.227.60.78#CA 245.30ms
23.227.48.85#CA 246.53ms
23.227.60.49#CA 246.54ms
23.227.60.30#CA 246.75ms
23.227.38.17#CA 247.38ms
23.227.39.103#CA 247.48ms
23.227.49.243#CA 247.58ms
23.227.48.238#CA 247.86ms
23.227.43.21#CA 249.82ms
23.227.38.58#CA 250.38ms
23.227.48.106#CA 250.41ms
23.227.39.71#CA 250.69ms
23.227.37.160#CA 252.54ms
23.227.48.21#CA 253.32ms
23.227.37.241#CA 258.03ms
23.227.37.63#CA 260.08ms
23.227.48.212#CA 263.94ms
23.227.43.35#CA 270.34ms
23.227.43.66#CA 274.19ms
23.227.43.118#CA 282.23ms
23.227.60.232#CA 285.56ms
23.227.60.93#CA 286.19ms
23.227.39.95#CA 286.45ms
23.227.39.126#CA 286.58ms
23.227.60.45#CA 286.88ms
23.227.48.231#CA 287.34ms
23.227.49.227#CA 287.57ms
23.227.60.27#CA 287.67ms
23.227.38.20#CA 288.13ms
23.227.49.247#CA 288.35ms
23.227.39.35#CA 288.81ms
23.227.38.51#CA 289.64ms
23.227.48.112#CA 290.08ms
23.227.43.20#CA 292.46ms
23.227.48.17#CA 293.06ms
23.227.60.111#CA 294.30ms
23.227.37.248#CA 297.22ms
23.227.37.64#CA 298.61ms
23.227.48.86#CA 299.64ms
23.227.48.208#CA 304.05ms
23.227.48.49#CA 308.24ms
23.227.43.34#CA 311.29ms
23.227.43.92#CA 322.67ms
23.227.43.64#CA 324.45ms
23.227.48.152#CA 327.28ms
23.227.38.23#CA 328.17ms
23.227.48.115#CA 328.81ms
23.227.39.39#CA 329.07ms
23.227.60.33#CA 329.08ms
23.227.38.47#CA 329.24ms
23.227.39.66#CA 331.30ms
23.227.43.5#CA 334.99ms
23.227.37.252#CA 337.59ms
23.227.39.10#CA 337.70ms
23.227.37.70#CA 338.72ms
23.227.43.127#CA 341.74ms
23.227.49.159#CA 343.85ms
23.227.48.201#CA 344.57ms
23.227.43.94#CA 362.43ms
23.227.43.67#CA 364.87ms
23.227.60.59#CA 366.86ms
23.227.38.19#CA 367.80ms
23.227.39.106#CA 368.07ms
23.227.48.116#CA 368.71ms
23.227.38.56#CA 369.34ms
23.227.39.70#CA 372.33ms
23.227.48.26#CA 374.06ms
23.227.43.33#CA 375.60ms
23.227.43.2#CA 376.16ms
23.227.60.117#CA 377.23ms
23.227.39.5#CA 377.37ms
23.227.37.253#CA 377.60ms
23.227.60.2#CA 378.08ms
23.227.37.65#CA 382.79ms
23.227.48.198#CA 385.29ms
23.227.48.50#CA 388.32ms
23.227.43.91#CA 403.27ms
23.227.39.135#CA 404.34ms
23.227.43.68#CA 404.50ms
23.227.48.228#CA 405.66ms
23.227.48.157#CA 405.87ms
23.227.38.22#CA 406.31ms
23.227.60.240#CA 406.80ms
23.227.39.97#CA 408.20ms
23.227.48.113#CA 408.44ms
23.227.60.29#CA 409.48ms
23.227.39.46#CA 409.75ms
23.227.38.50#CA 411.47ms
23.227.39.67#CA 412.78ms
23.227.43.39#CA 414.85ms
23.227.43.12#CA 416.05ms
23.227.37.250#CA 417.70ms
23.227.39.13#CA 417.70ms
23.227.48.172#CA 418.23ms
23.227.60.80#CA 418.30ms
23.227.49.248#CA 418.92ms
23.227.48.95#CA 419.57ms
23.227.49.183#CA 424.17ms
23.227.48.204#CA 426.00ms
23.227.43.89#CA 444.04ms
23.227.43.59#CA 444.50ms
23.227.39.123#CA 444.57ms
23.227.60.57#CA 446.01ms
23.227.48.140#CA 446.49ms
23.227.38.32#CA 447.93ms
23.227.48.114#CA 448.31ms
23.227.39.50#CA 448.46ms
23.227.49.219#CA 449.74ms
23.227.60.18#CA 450.19ms
23.227.38.57#CA 450.64ms
23.227.39.76#CA 452.53ms
23.227.48.23#CA 453.97ms
23.227.43.38#CA 454.28ms
23.227.60.114#CA 458.40ms
23.227.60.86#CA 458.54ms
23.227.48.176#CA 458.73ms
23.227.38.1#CA 458.95ms
23.227.43.10#CA 459.35ms
23.227.49.244#CA 459.80ms
23.227.48.78#CA 463.63ms
23.227.38.87#CA 468.10ms
23.227.39.129#CA 483.44ms
23.227.43.70#CA 483.99ms
23.227.43.95#CA 484.00ms
23.227.48.147#CA 486.38ms
23.227.48.239#CA 487.70ms
23.227.48.123#CA 488.15ms
23.227.38.28#CA 488.42ms
23.227.49.217#CA 489.13ms
23.227.39.41#CA 489.15ms
23.227.38.53#CA 491.26ms
23.227.49.20#CA 491.48ms
23.227.43.30#CA 495.67ms
23.227.49.252#CA 499.75ms
23.227.60.82#CA 499.91ms
23.227.37.254#CA 499.99ms
23.227.43.6#CA 500.37ms
23.227.49.160#CA 501.61ms
23.227.60.26#CA 504.81ms
23.227.48.205#CA 506.47ms
23.227.48.4#CA 517.76ms
23.227.43.71#CA 523.43ms
23.227.43.102#CA 523.45ms
23.227.48.245#CA 528.08ms
23.227.38.24#CA 528.58ms
23.227.48.111#CA 529.11ms
23.227.39.111#CA 529.81ms
23.227.60.56#CA 530.56ms
23.227.38.60#CA 531.60ms
23.227.49.4#CA 532.51ms
23.227.48.59#CA 533.32ms
23.227.39.65#CA 534.03ms
23.227.43.58#CA 535.86ms
23.227.39.7#CA 539.00ms
23.227.43.13#CA 542.07ms
23.227.60.34#CA 545.07ms
23.227.38.4#CA 545.43ms
23.227.48.148#CA 548.93ms
23.227.48.177#CA 552.72ms
23.227.60.5#CA 553.83ms
23.227.43.77#CA 563.50ms
23.227.39.131#CA 564.42ms
23.227.43.96#CA 564.62ms
23.227.38.33#CA 568.01ms
23.227.39.52#CA 568.44ms
23.227.48.119#CA 570.56ms
23.227.38.55#CA 572.00ms
23.227.60.55#CA 575.49ms
23.227.39.12#CA 578.01ms
23.227.60.84#CA 580.91ms
23.227.49.189#CA 583.68ms
23.227.38.3#CA 584.40ms
23.227.48.207#CA 586.85ms
23.227.48.146#CA 589.11ms
23.227.43.41#CA 592.78ms
23.227.48.182#CA 593.39ms
23.227.60.7#CA 593.48ms
23.227.39.62#CA 599.91ms
23.227.43.19#CA 602.48ms
23.227.43.103#CA 604.09ms
23.227.39.136#CA 604.13ms
23.227.43.73#CA 604.68ms
23.227.38.37#CA 608.51ms
23.227.38.26#CA 608.96ms
23.227.48.120#CA 609.93ms
23.227.38.54#CA 612.45ms
23.227.48.65#CA 614.07ms
23.227.39.20#CA 617.79ms
23.227.60.64#CA 618.10ms
23.227.38.2#CA 626.76ms
23.227.48.94#CA 627.65ms
23.227.48.154#CA 627.77ms
23.227.48.183#CA 632.84ms
23.227.43.40#CA 633.82ms
23.227.60.8#CA 634.04ms
23.227.38.96#CA 637.26ms
23.227.39.75#CA 639.01ms
23.227.43.90#CA 644.13ms
23.227.43.63#CA 645.16ms
23.227.43.14#CA 646.55ms
23.227.48.236#CA 646.57ms
23.227.39.51#CA 648.68ms
23.227.38.36#CA 648.95ms
23.227.39.109#CA 650.57ms
23.227.38.62#CA 651.59ms
23.227.60.60#CA 658.55ms
23.227.60.19#CA 664.67ms
23.227.38.6#CA 665.77ms
23.227.48.153#CA 667.08ms
23.227.48.89#CA 668.22ms
23.227.43.36#CA 672.74ms
23.227.48.179#CA 672.97ms
23.227.39.74#CA 678.50ms
23.227.48.8#CA 682.00ms
23.227.43.97#CA 684.60ms
23.227.43.65#CA 684.89ms
23.227.43.8#CA 687.22ms
23.227.48.126#CA 688.10ms
23.227.39.101#CA 691.09ms
23.227.60.236#CA 695.04ms
23.227.48.30#CA 695.44ms
23.227.39.17#CA 700.54ms
23.227.38.5#CA 706.30ms
23.227.60.37#CA 708.25ms
23.227.48.150#CA 708.27ms
23.227.38.61#CA 711.55ms
23.227.43.42#CA 714.00ms
23.227.60.1#CA 714.33ms
23.227.48.248#CA 724.12ms
23.227.48.14#CA 724.17ms
23.227.43.75#CA 724.43ms
23.227.39.148#CA 726.10ms
23.227.43.107#CA 726.42ms
23.227.43.17#CA 727.62ms
23.227.38.29#CA 728.38ms
23.227.48.122#CA 728.66ms
23.227.39.40#CA 729.36ms
23.227.48.66#CA 733.04ms
23.227.60.161#CA 733.44ms
23.227.60.118#CA 736.84ms
23.227.60.72#CA 737.86ms
23.227.39.14#CA 740.19ms
23.227.49.200#CA 740.60ms
23.227.60.92#CA 741.50ms
23.227.49.162#CA 742.43ms
23.227.49.16#CA 743.68ms
23.227.48.217#CA 743.92ms
23.227.38.13#CA 745.84ms
23.227.60.35#CA 748.47ms
23.227.48.175#CA 751.79ms
23.227.38.65#CA 752.21ms
23.227.43.46#CA 755.20ms
23.227.49.253#CA 755.66ms
23.227.48.242#CA 764.12ms
23.227.43.80#CA 764.80ms
23.227.43.109#CA 766.53ms
23.227.43.3#CA 767.58ms
23.227.38.31#CA 769.41ms
23.227.39.102#CA 770.46ms
23.227.48.31#CA 774.45ms
23.227.48.125#CA 775.73ms
23.227.60.121#CA 776.81ms
23.227.60.63#CA 777.64ms
23.227.60.89#CA 781.67ms
23.227.49.195#CA 781.87ms
23.227.48.210#CA 783.83ms
23.227.38.9#CA 785.96ms
23.227.60.39#CA 787.75ms
23.227.48.184#CA 792.15ms
23.227.38.63#CA 792.48ms
23.227.43.37#CA 794.84ms
23.227.43.69#CA 805.72ms
23.227.43.110#CA 806.45ms
23.227.43.16#CA 806.85ms
23.227.39.130#CA 807.30ms
23.227.48.144#CA 808.93ms
23.227.39.112#CA 810.03ms
23.227.38.38#CA 811.82ms
23.227.38.30#CA 812.33ms
23.227.60.74#CA 816.97ms
23.227.39.77#CA 820.32ms
23.227.48.214#CA 824.90ms
23.227.38.10#CA 825.39ms
23.227.39.43#CA 825.92ms
23.227.60.41#CA 828.85ms
23.227.48.192#CA 832.78ms
23.227.38.67#CA 833.44ms
23.227.43.54#CA 834.49ms
23.227.48.240#CA 843.65ms
23.227.43.84#CA 844.24ms
23.227.43.18#CA 848.35ms
23.227.39.108#CA 849.72ms
23.227.48.58#CA 851.62ms
23.227.49.237#CA 854.30ms
23.227.60.58#CA 857.63ms
23.227.60.96#CA 859.76ms
23.227.39.83#CA 859.99ms
23.227.49.17#CA 862.99ms
23.227.38.8#CA 865.21ms
23.227.39.44#CA 867.29ms
23.227.60.42#CA 868.06ms
23.227.48.191#CA 872.54ms
23.227.38.68#CA 872.64ms
23.227.43.51#CA 873.97ms
23.227.49.254#CA 875.09ms
23.227.43.101#CA 875.61ms
23.227.48.97#CA 879.56ms
23.227.48.247#CA 882.54ms
23.227.43.76#CA 885.56ms
23.227.43.4#CA 888.15ms
23.227.48.162#CA 888.72ms
23.227.38.34#CA 891.51ms
23.227.39.140#CA 896.56ms
23.227.60.95#CA 899.36ms
23.227.60.70#CA 900.02ms
23.227.39.84#CA 900.26ms
23.227.39.15#CA 900.95ms
23.227.48.224#CA 903.80ms
23.227.39.54#CA 906.38ms
23.227.60.36#CA 907.43ms
23.227.38.66#CA 912.74ms
23.227.48.187#CA 913.09ms
23.227.43.52#CA 914.44ms
23.227.43.106#CA 916.18ms
23.227.38.7#CA 917.57ms
23.227.43.86#CA 925.29ms
23.227.48.156#CA 929.01ms
23.227.38.41#CA 933.02ms
23.227.38.27#CA 933.31ms
23.227.43.23#CA 933.83ms
23.227.39.138#CA 936.00ms
23.227.60.98#CA 939.06ms
23.227.60.68#CA 940.85ms
23.227.39.21#CA 940.90ms
23.227.39.78#CA 941.11ms
23.227.48.206#CA 945.03ms
23.227.48.186#CA 953.01ms
23.227.38.64#CA 953.44ms
23.227.43.56#CA 953.98ms
23.227.43.99#CA 956.85ms
23.227.38.11#CA 958.05ms
23.227.38.103#CA 958.09ms
23.227.48.104#CA 959.63ms
23.227.43.85#CA 965.27ms
23.227.48.164#CA 968.71ms
23.227.39.116#CA 970.15ms
23.227.60.124#CA 972.15ms
23.227.38.40#CA 972.43ms
23.227.43.27#CA 973.89ms
23.227.49.235#CA 974.79ms
23.227.48.130#CA 980.79ms
23.227.49.201#CA 983.56ms
23.227.49.173#CA 984.24ms
23.227.48.216#CA 984.85ms
23.227.39.82#CA 985.92ms
23.227.39.47#CA 987.42ms
23.227.60.164#CA 990.26ms
23.227.48.185#CA 992.58ms
23.227.38.71#CA 993.21ms
23.227.43.43#CA 994.23ms
23.227.43.108#CA 997.41ms
23.227.48.98#CA 999.05ms
23.227.43.78#CA 1005.32ms
23.227.48.158#CA 1009.30ms
23.227.39.115#CA 1010.36ms
23.227.38.44#CA 1011.76ms
23.227.43.26#CA 1017.49ms
23.227.60.103#CA 1020.38ms
23.227.60.61#CA 1021.33ms
23.227.39.24#CA 1022.64ms
23.227.48.218#CA 1024.97ms
23.227.48.128#CA 1025.65ms
23.227.60.32#CA 1026.52ms
23.227.48.194#CA 1032.78ms
23.227.43.55#CA 1033.77ms
23.227.38.72#CA 1034.36ms
23.227.43.113#CA 1037.75ms
23.227.38.98#CA 1038.14ms
23.227.43.87#CA 1045.12ms
23.227.48.155#CA 1049.23ms
23.227.39.110#CA 1050.87ms
23.227.43.15#CA 1057.94ms
23.227.60.66#CA 1061.88ms
23.227.48.219#CA 1065.11ms
23.227.48.132#CA 1065.70ms
23.227.60.250#CA 1066.03ms
23.227.60.44#CA 1066.33ms
23.227.39.57#CA 1067.41ms
23.227.48.193#CA 1072.97ms
23.227.43.50#CA 1073.37ms
23.227.38.73#CA 1074.50ms
23.227.38.100#CA 1077.42ms
23.227.60.10#CA 1083.33ms
23.227.43.74#CA 1086.62ms
23.227.39.114#CA 1091.67ms
23.227.48.96#CA 1095.55ms
23.227.38.35#CA 1095.55ms
23.227.38.39#CA 1095.78ms
23.227.43.28#CA 1097.00ms
23.227.60.69#CA 1101.45ms
23.227.49.174#CA 1104.29ms
23.227.48.223#CA 1104.89ms
23.227.39.88#CA 1104.95ms
23.227.60.252#CA 1105.26ms
23.227.48.131#CA 1106.56ms
23.227.39.55#CA 1108.34ms
23.227.43.53#CA 1112.97ms
23.227.38.70#CA 1115.33ms
23.227.60.149#CA 1118.63ms
23.227.60.9#CA 1124.34ms
23.227.43.62#CA 1126.55ms
23.227.39.22#CA 1128.16ms
23.227.48.160#CA 1129.07ms
23.227.39.117#CA 1131.55ms
23.227.49.232#CA 1132.85ms
23.227.60.134#CA 1133.71ms
23.227.38.43#CA 1135.00ms
23.227.43.25#CA 1140.53ms
23.227.60.71#CA 1142.44ms
23.227.39.87#CA 1143.65ms
23.227.48.133#CA 1145.47ms
23.227.39.58#CA 1148.32ms
23.227.38.69#CA 1155.27ms
23.227.43.48#CA 1155.73ms
23.227.48.190#CA 1158.26ms
23.227.60.155#CA 1160.75ms
23.227.60.12#CA 1165.04ms
23.227.43.88#CA 1167.16ms
23.227.39.28#CA 1167.18ms
23.227.48.163#CA 1168.68ms
23.227.38.42#CA 1174.67ms
23.227.43.24#CA 1181.01ms
23.227.60.73#CA 1182.67ms
23.227.60.43#CA 1185.60ms
23.227.48.129#CA 1185.75ms
23.227.43.57#CA 1195.47ms
23.227.38.74#CA 1195.77ms
23.227.43.83#CA 1206.51ms
23.227.39.26#CA 1208.46ms
23.227.38.12#CA 1209.56ms
23.227.48.189#CA 1214.10ms
23.227.43.22#CA 1221.54ms
23.227.39.86#CA 1223.92ms
23.227.43.47#CA 1236.75ms
23.227.43.116#CA 1237.27ms
23.227.38.14#CA 1250.67ms
23.227.49.137#CA 21727.41ms
23.227.49.139#CA 21779.03ms
23.227.49.129#CA 21900.60ms
23.227.49.133#CA 21940.51ms
23.227.49.130#CA 22020.79ms
23.227.49.144#CA 22182.74ms
23.227.49.145#CA 22262.13ms
