23.227.49.181#CA 2.70ms
23.227.49.164#CA 96.16ms
23.227.38.3#CA 96.68ms
23.227.49.172#CA 98.35ms
23.227.37.94#CA 100.22ms
23.227.60.73#CA 100.62ms
23.227.37.21#CA 101.80ms
23.227.43.90#CA 103.20ms
23.227.37.181#CA 104.22ms
23.227.43.59#CA 108.53ms
23.227.60.134#CA 108.75ms
23.227.39.146#CA 110.53ms
23.227.38.12#CA 113.34ms
23.227.49.120#CA 113.44ms
23.227.48.192#CA 114.14ms
23.227.43.118#CA 114.62ms
23.227.38.193#CA 114.64ms
23.227.49.157#CA 117.31ms
23.227.37.205#CA 117.95ms
23.227.49.175#CA 119.37ms
23.227.48.160#CA 120.24ms
23.227.37.22#CA 121.91ms
23.227.43.56#CA 128.35ms
23.227.48.231#CA 129.08ms
23.227.38.222#CA 133.23ms
23.227.49.122#CA 134.63ms
23.227.48.196#CA 135.19ms
23.227.49.167#CA 136.74ms
23.227.60.104#CA 137.47ms
23.227.39.113#CA 138.66ms
23.227.38.163#CA 140.59ms
23.227.38.4#CA 141.81ms
23.227.60.71#CA 145.60ms
23.227.43.57#CA 148.31ms
23.227.37.177#CA 150.28ms
23.227.38.229#CA 153.19ms
23.227.39.178#CA 153.73ms
23.227.60.137#CA 154.10ms
23.227.49.117#CA 154.33ms
23.227.48.194#CA 155.34ms
23.227.39.149#CA 155.38ms
23.227.43.82#CA 159.46ms
23.227.38.17#CA 159.64ms
23.227.38.198#CA 161.85ms
23.227.37.208#CA 163.76ms
23.227.49.174#CA 165.01ms
23.227.37.35#CA 165.40ms
23.227.48.164#CA 167.00ms
23.227.43.72#CA 167.78ms
23.227.37.178#CA 170.15ms
23.227.39.148#CA 178.47ms
23.227.38.219#CA 179.80ms
23.227.38.166#CA 181.08ms
23.227.38.207#CA 181.58ms
23.227.49.170#CA 181.79ms
23.227.60.98#CA 183.74ms
23.227.39.118#CA 184.14ms
23.227.37.203#CA 185.35ms
23.227.38.5#CA 189.31ms
23.227.60.81#CA 189.75ms
23.227.43.52#CA 189.94ms
23.227.38.45#CA 191.62ms
23.227.38.19#CA 192.19ms
23.227.48.3#CA 192.73ms
23.227.39.159#CA 197.98ms
23.227.48.201#CA 198.48ms
23.227.49.123#CA 200.05ms
23.227.60.136#CA 202.29ms
23.227.49.152#CA 203.10ms
23.227.60.100#CA 204.01ms
23.227.39.123#CA 205.61ms
23.227.43.95#CA 208.21ms
23.227.43.53#CA 210.24ms
23.227.38.41#CA 212.96ms
23.227.48.175#CA 213.90ms
23.227.49.179#CA 214.33ms
23.227.39.145#CA 218.24ms
23.227.48.204#CA 219.87ms
23.227.37.25#CA 220.81ms
23.227.37.175#CA 222.54ms
23.227.60.114#CA 223.19ms
23.227.38.223#CA 225.82ms
23.227.39.121#CA 226.36ms
23.227.38.165#CA 227.20ms
23.227.38.192#CA 227.81ms
23.227.43.87#CA 229.34ms
23.227.43.122#CA 231.01ms
23.227.37.212#CA 232.79ms
23.227.38.52#CA 233.37ms
23.227.49.189#CA 234.29ms
23.227.38.2#CA 237.16ms
23.227.38.16#CA 237.90ms
23.227.60.68#CA 238.45ms
23.227.48.197#CA 241.29ms
23.227.39.120#CA 245.73ms
23.227.38.218#CA 247.36ms
23.227.49.121#CA 247.61ms
23.227.60.145#CA 247.79ms
23.227.49.141#CA 248.57ms
23.227.37.28#CA 250.07ms
23.227.43.64#CA 254.59ms
23.227.60.78#CA 259.34ms
23.227.39.184#CA 260.57ms
23.227.48.178#CA 262.01ms
23.227.39.143#CA 263.89ms
23.227.39.117#CA 265.72ms
23.227.38.1#CA 266.02ms
23.227.60.106#CA 266.89ms
23.227.48.222#CA 267.08ms
23.227.49.115#CA 268.31ms
23.227.38.157#CA 273.78ms
23.227.38.191#CA 274.74ms
23.227.43.85#CA 276.08ms
23.227.37.32#CA 279.23ms
23.227.60.80#CA 279.95ms
23.227.48.174#CA 282.04ms
23.227.39.153#CA 286.15ms
23.227.38.6#CA 286.18ms
23.227.60.101#CA 287.03ms
23.227.38.31#CA 287.41ms
23.227.48.225#CA 287.51ms
23.227.48.202#CA 288.35ms
23.227.39.131#CA 290.32ms
23.227.38.200#CA 294.53ms
23.227.49.149#CA 295.96ms
23.227.43.125#CA 297.97ms
23.227.43.78#CA 298.57ms
23.227.60.82#CA 300.32ms
23.227.39.157#CA 305.41ms
23.227.48.207#CA 308.44ms
23.227.49.112#CA 312.36ms
23.227.38.202#CA 314.48ms
23.227.43.116#CA 318.16ms
23.227.38.164#CA 320.31ms
23.227.39.181#CA 327.25ms
23.227.48.176#CA 327.49ms
23.227.48.23#CA 327.93ms
23.227.60.118#CA 331.84ms
23.227.37.37#CA 332.29ms
23.227.49.118#CA 332.54ms
23.227.38.25#CA 333.96ms
23.227.38.199#CA 334.45ms
23.227.39.133#CA 336.86ms
23.227.49.148#CA 341.13ms
23.227.43.42#CA 343.75ms
23.227.60.85#CA 345.37ms
23.227.43.55#CA 346.02ms
23.227.48.157#CA 348.03ms
23.227.39.155#CA 350.57ms
23.227.48.189#CA 354.48ms
23.227.38.22#CA 355.06ms
23.227.60.74#CA 366.62ms
23.227.60.142#CA 367.77ms
23.227.38.160#CA 368.11ms
23.227.39.144#CA 371.47ms
23.227.48.198#CA 375.34ms
23.227.49.114#CA 376.76ms
23.227.60.102#CA 377.45ms
23.227.38.190#CA 381.16ms
23.227.39.124#CA 382.00ms
23.227.49.144#CA 387.31ms
23.227.60.138#CA 388.21ms
23.227.38.42#CA 388.81ms
23.227.38.231#CA 390.82ms
23.227.43.66#CA 391.19ms
23.227.39.150#CA 391.62ms
23.227.48.171#CA 392.94ms
23.227.49.125#CA 397.49ms
23.227.48.220#CA 400.68ms
23.227.38.9#CA 401.40ms
23.227.39.115#CA 402.72ms
23.227.38.39#CA 408.98ms
23.227.39.161#CA 411.54ms
23.227.60.79#CA 412.62ms
23.227.48.163#CA 412.91ms
23.227.38.159#CA 413.93ms
23.227.48.200#CA 418.90ms
23.227.38.34#CA 420.69ms
23.227.39.132#CA 423.80ms
23.227.43.35#CA 425.03ms
23.227.60.105#CA 425.42ms
23.227.38.37#CA 429.28ms
23.227.38.197#CA 429.60ms
23.227.49.151#CA 431.84ms
23.227.48.170#CA 432.97ms
23.227.43.62#CA 437.76ms
23.227.49.177#CA 438.25ms
23.227.38.49#CA 449.00ms
23.227.43.99#CA 449.95ms
23.227.48.20#CA 451.13ms
23.227.49.129#CA 451.21ms
23.227.48.167#CA 452.35ms
23.227.48.141#CA 452.64ms
23.227.39.189#CA 455.50ms
23.227.38.221#CA 456.80ms
23.227.60.89#CA 457.50ms
23.227.49.102#CA 457.90ms
23.227.38.178#CA 459.73ms
23.227.49.188#CA 460.82ms
23.227.39.156#CA 465.32ms
23.227.38.18#CA 466.37ms
23.227.48.199#CA 466.61ms
23.227.39.130#CA 467.69ms
23.227.60.121#CA 469.59ms
23.227.43.126#CA 473.67ms
23.227.38.203#CA 477.59ms
23.227.38.234#CA 477.77ms
23.227.38.167#CA 479.88ms
23.227.60.77#CA 480.42ms
23.227.49.195#CA 480.83ms
23.227.48.230#CA 481.27ms
23.227.49.158#CA 481.62ms
23.227.48.206#CA 486.99ms
23.227.43.61#CA 487.33ms
23.227.48.239#CA 488.12ms
23.227.60.99#CA 489.14ms
23.227.43.29#CA 491.21ms
23.227.60.43#CA 494.45ms
23.227.60.132#CA 495.71ms
23.227.48.146#CA 497.46ms
23.227.38.204#CA 498.19ms
23.227.60.76#CA 499.79ms
23.227.43.84#CA 501.59ms
23.227.49.126#CA 502.01ms
23.227.49.98#CA 503.83ms
23.227.48.183#CA 508.75ms
23.227.39.158#CA 511.89ms
23.227.38.13#CA 512.34ms
23.227.38.55#CA 514.20ms
23.227.39.137#CA 515.68ms
23.227.60.150#CA 516.68ms
23.227.48.22#CA 520.07ms
23.227.49.124#CA 524.56ms
23.227.38.206#CA 524.96ms
23.227.38.172#CA 526.05ms
23.227.49.150#CA 527.62ms
23.227.48.210#CA 532.08ms
23.227.39.152#CA 532.56ms
23.227.43.63#CA 532.69ms
23.227.60.115#CA 534.67ms
23.227.38.51#CA 536.54ms
23.227.39.119#CA 539.17ms
23.227.43.91#CA 544.98ms
23.227.43.41#CA 545.91ms
23.227.38.162#CA 547.60ms
23.227.60.125#CA 554.30ms
23.227.60.86#CA 554.66ms
23.227.38.11#CA 557.18ms
23.227.48.173#CA 557.50ms
23.227.60.49#CA 567.14ms
23.227.49.127#CA 569.23ms
23.227.38.201#CA 570.15ms
23.227.49.145#CA 572.73ms
23.227.48.193#CA 578.04ms
23.227.43.77#CA 578.24ms
23.227.39.199#CA 579.84ms
23.227.39.154#CA 579.98ms
23.227.39.125#CA 582.46ms
23.227.43.123#CA 585.08ms
23.227.43.100#CA 589.82ms
23.227.49.89#CA 590.24ms
23.227.38.232#CA 591.00ms
23.227.38.180#CA 592.62ms
23.227.49.143#CA 593.17ms
23.227.43.34#CA 593.97ms
23.227.60.90#CA 598.49ms
23.227.43.58#CA 598.52ms
23.227.60.109#CA 598.68ms
23.227.38.57#CA 600.43ms
23.227.48.177#CA 602.40ms
23.227.38.27#CA 603.33ms
23.227.48.143#CA 607.38ms
23.227.60.60#CA 610.90ms
23.227.38.189#CA 616.81ms
23.227.49.138#CA 617.21ms
23.227.49.99#CA 618.04ms
23.227.60.94#CA 619.36ms
23.227.60.119#CA 620.51ms
23.227.48.205#CA 623.39ms
23.227.48.139#CA 628.27ms
23.227.39.126#CA 629.89ms
23.227.48.32#CA 637.53ms
23.227.49.161#CA 637.82ms
23.227.49.119#CA 637.98ms
23.227.43.49#CA 638.67ms
23.227.43.83#CA 641.53ms
23.227.38.174#CA 641.80ms
23.227.43.75#CA 644.78ms
23.227.48.166#CA 647.90ms
23.227.48.128#CA 648.90ms
23.227.38.21#CA 649.31ms
23.227.39.122#CA 650.25ms
23.227.60.37#CA 656.22ms
23.227.48.18#CA 657.72ms
23.227.48.219#CA 657.84ms
23.227.43.38#CA 659.85ms
23.227.38.209#CA 661.27ms
23.227.49.106#CA 663.78ms
23.227.38.175#CA 664.02ms
23.227.60.75#CA 664.05ms
23.227.43.68#CA 665.87ms
23.227.60.116#CA 666.06ms
23.227.38.33#CA 669.50ms
23.227.39.134#CA 669.94ms
23.227.48.211#CA 676.94ms
23.227.48.234#CA 678.65ms
23.227.49.163#CA 682.89ms
23.227.49.94#CA 684.31ms
23.227.49.130#CA 684.60ms
23.227.60.107#CA 685.63ms
23.227.43.69#CA 686.06ms
23.227.43.106#CA 686.71ms
23.227.39.129#CA 690.45ms
23.227.38.30#CA 690.64ms
23.227.48.127#CA 692.85ms
23.227.48.158#CA 694.14ms
23.227.49.166#CA 702.04ms
23.227.43.30#CA 704.12ms
23.227.60.39#CA 705.16ms
23.227.38.213#CA 707.39ms
23.227.39.200#CA 709.03ms
23.227.38.181#CA 709.53ms
23.227.60.87#CA 710.63ms
23.227.39.127#CA 711.34ms
23.227.48.195#CA 721.54ms
23.227.38.205#CA 729.20ms
23.227.49.83#CA 730.21ms
23.227.38.177#CA 730.73ms
23.227.60.83#CA 731.79ms
23.227.49.128#CA 731.90ms
23.227.60.122#CA 733.33ms
23.227.43.79#CA 733.67ms
23.227.48.131#CA 738.48ms
23.227.48.159#CA 740.36ms
23.227.49.146#CA 747.40ms
23.227.38.14#CA 747.97ms
23.227.60.54#CA 749.03ms
23.227.43.50#CA 749.45ms
23.227.49.108#CA 750.61ms
23.227.38.170#CA 750.73ms
23.227.60.88#CA 751.05ms
23.227.39.185#CA 755.36ms
23.227.39.138#CA 757.31ms
23.227.43.76#CA 759.32ms
23.227.48.165#CA 760.55ms
23.227.38.24#CA 768.41ms
23.227.48.213#CA 769.20ms
23.227.49.154#CA 769.81ms
23.227.60.42#CA 770.50ms
23.227.60.92#CA 771.38ms
23.227.38.212#CA 775.00ms
23.227.49.136#CA 776.12ms
23.227.48.172#CA 781.58ms
23.227.43.98#CA 782.58ms
23.227.48.144#CA 783.75ms
23.227.38.20#CA 788.11ms
23.227.49.88#CA 788.23ms
23.227.39.162#CA 788.84ms
23.227.60.52#CA 790.53ms
23.227.60.120#CA 793.59ms
23.227.38.194#CA 795.33ms
23.227.38.186#CA 796.62ms
23.227.43.23#CA 797.06ms
23.227.39.139#CA 802.90ms
23.227.43.92#CA 804.50ms
23.227.43.67#CA 804.72ms
23.227.49.96#CA 808.60ms
23.227.38.23#CA 808.73ms
23.227.48.228#CA 809.50ms
23.227.38.211#CA 815.18ms
23.227.60.93#CA 815.30ms
23.227.48.208#CA 816.26ms
23.227.49.160#CA 816.44ms
23.227.48.242#CA 818.32ms
23.227.49.131#CA 824.12ms
23.227.39.135#CA 826.89ms
23.227.48.145#CA 827.89ms
23.227.38.32#CA 828.47ms
23.227.48.169#CA 829.24ms
23.227.60.62#CA 833.34ms
23.227.49.169#CA 836.10ms
23.227.48.212#CA 836.64ms
23.227.60.112#CA 839.55ms
23.227.38.173#CA 843.34ms
23.227.43.93#CA 843.44ms
23.227.49.139#CA 844.35ms
23.227.39.136#CA 846.16ms
23.227.48.179#CA 849.14ms
23.227.43.32#CA 851.98ms
23.227.43.65#CA 853.15ms
23.227.49.103#CA 853.51ms
23.227.38.215#CA 860.09ms
23.227.60.84#CA 861.58ms
23.227.48.243#CA 862.68ms
23.227.49.132#CA 863.86ms
23.227.39.140#CA 866.47ms
23.227.48.184#CA 868.63ms
23.227.48.149#CA 873.55ms
23.227.49.95#CA 873.97ms
23.227.38.28#CA 874.80ms
23.227.60.61#CA 878.71ms
23.227.49.156#CA 879.55ms
23.227.48.203#CA 882.49ms
23.227.60.95#CA 883.88ms
23.227.60.110#CA 885.81ms
23.227.49.140#CA 885.99ms
23.227.38.185#CA 888.18ms
23.227.48.156#CA 893.62ms
23.227.48.227#CA 897.36ms
23.227.43.39#CA 898.16ms
23.227.49.165#CA 898.54ms
23.227.43.73#CA 899.86ms
23.227.48.215#CA 903.88ms
23.227.60.91#CA 904.19ms
23.227.38.214#CA 905.19ms
23.227.60.117#CA 905.26ms
23.227.49.134#CA 907.84ms
23.227.48.185#CA 912.66ms
23.227.60.55#CA 913.40ms
23.227.48.151#CA 914.45ms
23.227.39.128#CA 915.01ms
23.227.38.26#CA 918.98ms
23.227.49.85#CA 919.62ms
23.227.48.214#CA 924.99ms
23.227.48.180#CA 932.57ms
23.227.38.182#CA 934.40ms
23.227.48.150#CA 935.30ms
23.227.49.155#CA 943.75ms
23.227.48.209#CA 944.67ms
23.227.43.37#CA 945.09ms
23.227.60.96#CA 946.99ms
23.227.43.71#CA 947.19ms
23.227.60.124#CA 950.92ms
23.227.49.137#CA 955.73ms
23.227.38.171#CA 956.19ms
23.227.38.208#CA 959.45ms
23.227.60.56#CA 959.61ms
23.227.49.159#CA 963.71ms
23.227.48.216#CA 964.29ms
23.227.38.35#CA 966.79ms
23.227.43.80#CA 967.64ms
23.227.49.104#CA 968.18ms
23.227.49.135#CA 976.42ms
23.227.48.186#CA 978.90ms
23.227.49.100#CA 988.64ms
23.227.38.29#CA 988.89ms
23.227.60.126#CA 995.83ms
23.227.43.46#CA 999.75ms
23.227.43.109#CA 999.76ms
23.227.60.66#CA 1002.98ms
23.227.38.176#CA 1003.66ms
23.227.38.216#CA 1004.87ms
23.227.48.181#CA 1004.94ms
23.227.38.36#CA 1009.76ms
23.227.49.101#CA 1010.39ms
23.227.49.168#CA 1012.24ms
23.227.60.108#CA 1017.59ms
23.227.43.103#CA 1019.57ms
23.227.60.64#CA 1022.42ms
23.227.49.133#CA 1023.15ms
23.227.38.184#CA 1023.90ms
23.227.38.210#CA 1027.98ms
23.227.49.153#CA 1033.87ms
23.227.60.123#CA 1037.70ms
23.227.38.179#CA 1043.85ms
23.227.43.43#CA 1046.52ms
23.227.48.182#CA 1055.97ms
23.227.38.183#CA 1064.51ms
23.227.60.65#CA 1065.40ms
23.227.43.36#CA 1066.85ms
23.227.43.44#CA 1086.65ms
23.227.43.88#CA 1087.03ms
23.227.43.48#CA 1131.94ms
23.227.43.33#CA 1155.77ms
23.227.43.108#CA 1202.10ms
23.227.43.104#CA 1223.40ms
23.227.43.70#CA 1353.15ms
23.227.43.74#CA 1372.31ms
23.227.39.81#CA 3119.16ms
23.227.39.100#CA 3178.95ms
23.227.39.102#CA 3233.97ms
23.227.39.99#CA 3280.01ms
23.227.39.96#CA 3325.65ms
23.227.39.107#CA 3374.84ms
23.227.39.84#CA 3395.41ms
23.227.39.93#CA 3423.57ms
23.227.39.83#CA 3444.07ms
23.227.39.97#CA 3464.20ms
23.227.39.103#CA 3522.49ms
23.227.39.98#CA 3543.12ms
23.227.39.91#CA 3595.83ms
23.227.39.92#CA 3616.30ms
23.227.39.87#CA 3662.44ms
23.227.39.108#CA 3692.48ms
23.227.39.95#CA 3738.40ms
23.227.39.89#CA 3758.30ms
23.227.39.101#CA 3777.50ms
23.227.39.110#CA 3801.16ms
23.227.39.105#CA 3847.56ms
23.227.39.90#CA 3894.71ms
23.227.39.104#CA 3914.04ms
23.227.39.109#CA 3933.45ms
23.227.39.106#CA 3980.64ms
23.227.39.85#CA 4002.52ms
23.227.38.144#CA 18430.37ms
23.227.38.139#CA 20238.25ms
23.227.38.134#CA 20270.34ms
23.227.38.148#CA 20290.53ms
23.227.38.156#CA 20336.00ms
23.227.38.147#CA 20384.55ms
23.227.38.149#CA 20435.80ms
23.227.38.145#CA 20457.04ms
23.227.38.151#CA 20478.08ms
23.227.38.155#CA 20498.01ms
23.227.38.154#CA 20551.48ms
23.227.38.150#CA 20597.23ms
23.227.38.143#CA 20642.91ms
23.227.38.152#CA 20666.74ms
